ID,NRD1,KIAA1045,CMIP,CACUL1,TBL1X,CHST15,HAL,CLUAP1,MMP25,TBC1D14,THADA,MYH9,ALOX5AP,IGF1R,ETS2,YKT6,IRS2,RSPH9,ZCCHC2,USP32,RP11.295G20.2,OTUD5,IFI44L,CCT2,ILK,DHX58,NCF4,USP18,LINC01001,SLC2A3,WDR43,KCNJ2,CMPK2,GTPBP2,ANXA3,NAPA,MX1,GHRL,PI4K2B,IFI27,FLOT2,BCORL1,MXD3,SF3B3,FANCL,OASL,UAP1,ELAVL1,TFE3,TMEM92,LIMK2,TREX1,AGPAT1,C16orf72,TLR1,PGS1,HERC5,OAS1,CKLF,NFKBIE,STIL,ZNF318,BCL6,WDR89,NUP210L,SPIRE1,GATAD1,HVCN1,ENO1,FLNA
10,,5.166787023427682,,9.641880732638883,10.261751619604874,10.895481566678827,9.355265782967784,7.574034237615482,11.588587643551941,,8.864788510918627,,,,9.555173805792636,9.527521107985066,,4.608221703264559,9.339101974164905,10.246778364984923,6.026711664997589,,8.591192753021955,9.616306332085884,10.250888092838746,8.101951214166245,10.993084241013904,6.282996466099596,10.49600222438505,,,9.49623312204903,,9.33351427446197,8.666130479828471,9.996909091028996,10.436342079574379,,8.07251910228152,5.239927217685241,,8.38959592898354,8.012007021376691,,,8.566773978177544,,,,4.547545819283501,10.502713238104207,,,,10.13047287403594,9.543463488563805,8.913819876067153,9.804542295314988,,,5.641201068043191,9.532767727366613,,8.037216279266147,,,,,,
11,,4.803536049885981,,9.662374049064017,10.33020779431002,10.916520605467896,9.37955493435079,7.873659635758021,11.345247054347185,,8.805171790303287,,,,9.482448299507523,9.524206927651276,,4.878678625417967,9.525406922282826,9.899687675423598,5.972443378385081,,8.673040447728727,9.592708506098683,10.335677721093331,8.148983064819,10.614380820604504,6.283078153932838,9.479622717661872,,,9.403154397785027,,9.423719439786215,8.086810622103627,10.194488740758546,10.972124675019526,,8.283230579490798,5.042363180079382,,8.25866442381826,6.912897488667117,,,8.637975090816727,,,,4.751237006130373,10.261541311017714,,,,9.985526273221819,9.106286412944039,9.011644447452865,9.907791123582452,,,5.736908440534438,9.57893000739826,,8.19832086217337,,,,,,
12,,5.16235587422311,,9.592064335694268,10.392609836809537,10.976326453156036,9.301643569927702,6.98518303197441,11.77698216639135,,8.45994839794042,,,,9.691893463748764,9.542316482465575,,4.865989404485602,9.638155093012426,10.26593139948975,6.194128908123199,,9.53929274915291,9.520796367294208,10.611739082743627,8.804554812345678,10.997809203846666,6.952914127832341,9.47786574252162,,,9.644368342596085,,9.635992517541908,8.13899479222291,10.561795343477863,11.098245084270328,,8.160771945932588,6.184789381536737,,8.396081276726873,7.872820387318784,,,9.29401206705204,,,,4.624010969659236,10.809112284301754,,,,10.311700111887381,9.248614206418164,9.579772543089893,10.816903305881757,,,5.727515084527129,9.25501288984949,,7.866389829518347,,,,,,
13,,4.551344543170193,,9.651937670357235,9.971734330382311,10.54650277401672,8.402457859749317,7.900783224494959,10.181802246450173,,9.052281653693225,,,,9.523162003152024,9.514423277887438,,4.827379934657795,9.991491460189474,9.847821435193426,5.434181448185282,,11.955776313158218,9.692521300781214,10.139359607949654,8.956369261293068,9.985098888606492,9.147487866170048,9.012766995281066,,,8.930019844322695,,9.504008593134559,7.504746170039848,10.383301364825133,12.230288937315285,,8.424683233160371,9.302110493918818,,7.914419895243052,6.293433907013564,,,9.941708690851364,,,,4.547545819283501,9.876603330880014,,,,9.9032677248185,8.691540980500571,10.527247990652304,11.735362483971446,,,5.933732129498387,9.550692483650593,,8.279304452368628,,,,,,
14,,4.547545819283501,,10.215710368387885,9.976520426510783,11.50953856200593,9.433586890998992,7.215191044435491,11.57688671376942,,8.508925366917016,,,,9.640741693608392,9.520256841198329,,5.28686769403298,11.634696592475388,10.56129296496053,6.726599342149855,,12.230288937315285,9.549339421715633,10.512375059878694,10.877611848390677,11.128283941700026,10.892848607814127,10.165153050498043,,,10.354446125988687,,10.361239987066838,9.90135976741605,11.621428540841125,12.230288937315285,,9.475274465868115,11.194923634600409,,8.203417556161082,8.05158359994387,,,12.230288937315285,,,,4.554402976017978,11.338361047808807,,,,11.294093348462997,9.554727701297695,12.230288937315285,12.230288937315285,,,6.053156708404753,9.089240023400809,,7.9819195118936985,,,,,,
15,,4.547545819283501,,9.935805515105484,10.104232387044437,11.138499560735756,9.668696418918586,7.183604036927455,10.52488590939719,,8.889972989278291,,,,9.633331148396064,9.529994898055781,,4.547545819283501,10.591672227004937,10.297374696829646,6.225733026133297,,12.15837344868252,9.548840584990756,10.402994017300083,8.718737747943408,10.2511014362356,8.44804284075171,9.474393013675197,,,10.144932935054353,,9.626219594302082,8.43564402803645,10.375748313136883,12.230288937315285,,8.265619695774859,8.267562914074915,,8.129936213532327,6.830263560689034,,,10.31218057935897,,,,4.547545819283501,10.381327311270908,,,,10.31365084102026,8.86040647032428,11.126134219368623,12.026255255319203,,,5.693498234390705,9.558889238690112,,8.142410533827245,,,,,,
16,,4.547545819283501,,9.617809134712582,9.962520552332867,10.545031926421155,9.076823060484312,8.383573124261927,10.294285762461724,,8.905937230989382,,,,9.552310257583203,9.148343070247769,,5.109622575689856,10.61005560091991,10.215747094235104,5.857264174995939,,12.230288937315285,9.745151224676825,9.94515921030362,9.097992774328743,9.774896186931949,9.568384547286179,9.561387916148906,,,9.48175732679794,,9.1924758309945,8.051014552794173,10.133595022593564,12.230288937315285,,8.935039650005843,10.398117107534144,,7.77096690524648,7.082019310423761,,,10.451601432472977,,,,4.547545819283501,10.017884931717074,,,,10.288843752614135,8.625633833441563,11.244275197436467,11.94818883678298,,,6.014408152094103,9.592017094610286,,8.711370195295341,,,,,,
17,,5.077815813158323,,9.661753527242368,10.396274959908204,11.165273395403927,9.693394655672211,7.362786317807552,12.230288937315285,,8.755454622381004,,,,10.014363983527462,9.499604688565693,,5.420309847616918,10.650216387050898,10.482584578424332,6.13272035256658,,12.039108319429639,9.521077224619136,10.344872181423138,9.473861185212606,11.259808973695769,8.918570923222505,10.402551144501114,,,9.891041398123907,,9.672120986352335,10.075177939524407,10.81630918872108,12.230288937315285,,8.198456060235513,11.705876256516849,,8.26807589808048,8.27857644711206,,,10.426760023229878,,,,4.547545819283501,11.263576295996709,,,,10.480216517700812,9.887209323168292,11.35523668479268,12.167169157454948,,,5.572224163273565,9.535436005941424,,7.797723823297336,,,,,,
18,,4.836068644128,,9.749548724933419,10.388340355085631,11.850922534446642,9.935693028118221,6.9509601806706005,12.230288937315285,,8.351195936374872,,,,9.852504410356255,9.532748592884476,,5.047619326091345,11.04921059213443,10.574097522107776,6.336972009222914,,12.138801322454453,9.093329791650401,10.539917574113277,9.705617214771063,11.522640717717778,8.778122590526898,11.168433849408702,,,10.12662712520591,,10.21321719412237,9.547239600497605,11.128961017008708,12.230288937315285,,8.200489528869294,9.281493190336766,,8.683076538736785,8.262752926383163,,,10.834063701809576,,,,4.992753059439655,11.217811521521154,,,,10.968162361129373,9.630544035019257,11.08311417465194,12.230288937315285,,,5.688752688642479,9.267205809279,,7.557672258339503,,,,,,
19,,4.547545819283501,,9.488211568913707,9.97767493286033,10.422412318690167,8.659974990032458,7.641252187934818,10.805717925677829,,8.828059298532567,,,,9.543376122247853,9.529187849993782,,4.547545819283501,9.947405861067788,9.897484812335382,5.8602775721701414,,11.667367112605632,9.549772283084552,10.139980954610065,9.023084250226503,10.039749564325353,8.76139908641727,9.636326612700612,,,8.868603464208935,,9.53604874149862,6.849894222113597,10.421524581708352,12.230288937315285,,8.369781015157622,9.564708227592456,,8.47229803447427,6.911349683163341,,,9.718549698165358,,,,4.547545819283501,9.938786999516864,,,,9.580292150516517,8.924216099182068,9.918386266069444,11.339136846998613,,,5.643008243111674,9.61940235248722,,8.13575140713036,,,,,,
20,,4.849854543422817,,9.857287945967668,10.113959582090182,11.058998822865771,9.535132962190104,7.065420752389378,11.364680270215478,,8.539885774433511,,,,9.55578877881153,9.508358755897058,,4.6038479412966975,10.883521686146985,10.240235376742914,5.810793158900575,,12.15020035422149,9.65195204247896,10.427049054335356,9.185962681868585,10.854134721657982,8.418881521756889,9.78792377651625,,,9.564119464628462,,9.62606741587317,8.819422393166787,10.459691190494855,12.230288937315285,,8.31266244548832,7.709768527343073,,8.2191545265044,7.282165256868284,,,10.400634933292631,,,,4.547545819283501,10.651061890102847,,,,10.351322902406944,9.310112377454843,11.152943502554754,11.950471101742531,,,5.653633996056139,9.608037393133722,,8.053286241407633,,,,,,
21,,5.511756438789106,,10.35496533900726,10.912089308548357,11.982854862577689,10.605438226870636,6.641122953755074,12.230288937315285,,8.421164726958606,,,,10.00641566646714,9.629440753807112,,5.440740625108998,10.521889727253836,11.209796400473534,6.749717560878658,,11.00884892969519,8.970253296095457,10.611930056600933,8.708650205648446,11.689985579212237,7.144466975633135,11.201084355307618,,,10.94237779228915,,9.895833780396304,9.532546623545182,10.556953896963503,12.230288937315285,,8.148780343506173,6.273836368743401,,8.415715307381378,8.501172573938513,,,9.518450143496759,,,,4.778518585033659,11.69259029016842,,,,11.260851861491876,9.976861810332421,10.597957184535714,10.939817331721093,,,5.213001522322031,9.289038546439217,,7.570297632939816,,,,,,
22,,4.83219873636595,,9.520374658878952,10.392041275652675,11.08072452853122,9.232325567230443,7.192610521193163,11.651991396930947,,8.84191806312731,,,,9.579036960971228,9.577508149616879,,5.153256660466171,10.101305102529588,10.028597489868405,6.081600436749778,,11.113510931016073,9.546612960783818,10.423778708136888,9.157422307716327,10.907447679986417,7.987042982589042,10.31918702743503,,,10.059465161534318,,9.574399534572818,8.115143405716337,10.824041922691197,12.230288937315285,,8.067123926142626,6.058404733034803,,8.444378159737813,7.847380450990333,,,9.690435409667826,,,,4.630554299949968,10.880409284239837,,,,10.05186282320419,9.549657683769,10.061807120380735,11.416760681731747,,,5.6806412920195415,9.503881010874949,,7.809918693024673,,,,,,
23,,4.547545819283501,,9.565546706671338,9.995321627346282,11.222827502812958,9.898510473147958,6.995860021466811,11.338337888823144,,8.821780753047413,,,,9.797211710175947,9.51071836220408,,4.746176262796354,10.881606033751154,10.063002818824467,5.452984044287709,,12.230288937315285,9.558932522843243,10.290512014333673,9.506903709159525,10.823767992090392,9.152815641529592,9.979037254858113,,,9.237180179444037,,9.818991596303372,7.182883884825422,10.562330872652293,12.230288937315285,,8.358999164141869,8.991780875859826,,8.21039522401711,7.383971137754992,,,10.107985402706973,,,,4.547545819283501,10.055487375266239,,,,9.94733394925551,9.555047291953972,11.251674953745306,11.975416336027536,,,5.951818773305644,9.5949582327695,,7.93231897234587,,,,,,
24,,5.058982901203191,,9.648328420240297,9.992287136579286,10.949916950233364,9.587466458564887,7.785736294320637,11.481050751724894,,8.935821204955836,,,,9.513969320551286,9.448663148454356,,4.66776015782432,10.353033844530108,10.156273900671174,6.008701225039373,,11.380681016066138,9.238423043596535,10.17525413714194,9.235527056850794,10.94965511888415,7.913826061295301,9.746923168528914,,,9.182851801136659,,9.536056355598392,7.7515239415930015,10.32324564311628,12.230288937315285,,8.599447548313346,6.4215420483522845,,8.310885880090304,7.558117112276606,,,9.589480791439824,,,,4.547545819283501,10.234369107089728,,,,10.045662538314454,9.508073518654744,10.667928019779916,11.059435916722665,,,5.594692961030475,9.528611120414537,,8.197629133433765,,,,,,
25,,5.151549832811437,,9.67806592083965,10.179946946244108,10.905363490937688,9.020583731182052,7.696281994804729,11.235310721826396,,9.080099637204727,,,,9.543899567014263,9.370707434983945,,4.792174235443052,10.434294270993922,10.269550136633299,5.927544764401969,,11.857349701267621,9.55271718514933,10.257556990482742,9.097658898657173,10.921853555454682,8.631080410021902,9.62677482922128,,,9.570657719550063,,9.575195638854282,7.985366811481489,10.266270655161389,12.230288937315285,,8.258560186594215,9.007479514979094,,8.277793119848372,7.36426057016429,,,9.667096754410776,,,,4.547545819283501,10.195421490010789,,,,10.271463340391914,9.497039870078535,10.611410484841938,11.556797936445202,,,5.879904970220169,9.5145821037008,,8.10055911863988,,,,,,
26,,4.757145660134762,,9.55461345208066,10.30111489185543,10.936049362414336,9.557330345633035,7.2597614197289,12.230288937315285,,8.86105948459182,,,,9.640203025732362,9.557805327808595,,5.0420621950717015,9.5312134618289,9.882161087431397,5.735016734263145,,8.954379078540619,9.576357957110528,10.521183005856336,8.378900269401772,11.466952810176737,6.754238073220096,10.320086217490504,,,9.325658101997647,,9.567570366796142,8.361606994798294,10.554408844900605,10.84352058493963,,7.879762947906866,5.985933456297091,,8.560426588989893,8.073211942973616,,,8.947762799935282,,,,4.547545819283501,10.99092065651235,,,,9.979658394237223,9.613719573840612,9.338153870256779,10.151984112072808,,,5.419941502246995,9.494682567203718,,7.927912845548719,,,,,,
27,,6.186309056624598,,10.301781288637374,10.618556581655307,11.660379502542431,10.594729549546729,7.179793636290256,12.230288937315285,,8.790026389648833,,,,9.730608385172518,9.439391576562214,,4.594533327021254,9.896074794349156,11.058172130569464,6.095854807980915,,8.053513529468377,9.085535004171982,10.09883163698187,8.20783182295957,11.51141728549322,5.759532145543574,10.315090562492067,,,9.785171435010884,,9.572403260790127,9.032126366842595,9.869803046410865,10.194198504612544,,7.733967847226072,4.894821808145759,,8.343878177040311,8.115987747120371,,,8.97016564177488,,,,4.944385304790015,11.02263350189132,,,,10.963613353731681,9.9952586118575,8.882339958056862,9.392184317480476,,,5.795150672368915,9.53303082492613,,8.034290468884628,,,,,,
28,,4.547545819283501,,9.611658158272743,10.067683347689085,10.90356506775938,9.551845071080193,7.1766723488528035,11.664308700607332,,8.910141560343774,,,,9.498863724245421,9.490118318755272,,5.353556029300552,10.863892358320273,10.193645317293365,5.871339041442146,,12.230288937315285,9.587867372724558,10.266389800222475,9.591917565086762,10.751651079559737,9.219150633764084,10.54566408583667,,,9.856343786527692,,9.824410411490227,8.438825280881707,10.584190179377007,12.230288937315285,,8.537881828097136,10.588972722102215,,8.145551645492162,7.401133227025903,,,10.532145603493388,,,,4.547545819283501,10.79857325944827,,,,10.131001308871408,9.430353919120574,11.292828655992327,12.230288937315285,,,5.671460622650358,9.777700414921908,,8.233554131004407,,,,,,
29,,4.671559070390381,,9.702188865723672,10.050497212341,10.872960859350059,9.575612554626627,7.327960238970221,12.016865446014146,,8.770268496258636,,,,9.622951540417558,9.513433430275963,,5.075969863837246,9.602467645767412,10.201313398327832,6.1448178656863846,,9.544954661872172,9.546978967352917,10.317667294604231,8.418117191853385,11.263862043764933,6.2325671711370765,10.655050909255122,,,10.079155259837966,,9.482279485284826,9.166738350691006,10.271551349010672,11.2447229017194,,8.251940101885907,5.14442407404605,,8.22569099350837,7.956542776013739,,,9.061026169834244,,,,4.547545819283501,10.988714522410332,,,,10.253451816852078,9.625471286472612,9.608573418501106,10.45943296161661,,,5.517981306758205,9.220173067683396,,8.233241328931758,,,,,,
30,,4.917391851243232,,9.958568449930588,10.474845004178151,11.258081422992374,10.188469484057821,6.960335642542558,12.230288937315285,,8.538829804513107,,,,9.645408952212136,9.508788735271784,,4.589098973274108,9.70872781371989,10.403744685520484,6.007830486134085,,8.7591885744227,9.29987355380145,10.354705466448792,8.315575783029944,11.744575394397007,6.096584291778961,10.893208333867534,,,9.744406962219825,,9.73806328719391,9.231507834922215,10.130209200060552,10.836325395614109,,8.098924574557964,5.661931595468913,,8.611257255864201,8.346502239992098,,,8.391115488558565,,,,4.711296383135112,11.164670540869183,,,,10.480255989631193,9.703485106282217,9.016198991073388,9.884492915081886,,,5.458547810297083,9.352524084627019,,7.868112920220756,,,,,,
31,,4.804980421163649,,9.662652463917203,10.385589023939051,10.95203765690283,9.527139241182955,7.4834238934791495,12.070930111714011,,8.801636796862478,,,,9.550226791192602,9.586058112572587,,4.547545819283501,9.09336316601419,10.080813773987318,5.8900825267730115,,7.336588234290722,9.33811116533209,10.614033775261284,8.1988467782799,11.653723417581524,6.395288239810506,10.382087555899219,,,9.505314431271975,,9.581901040251603,8.543379995517451,10.129241066920859,9.333385764048591,,8.166558871920774,4.754191336614157,,8.339117131296712,8.191567696611704,,,8.003240189995216,,,,4.815268814963103,10.902405495736133,,,,9.973961532922464,9.622506105803309,7.94183808146576,9.581729551225674,,,5.3784150983169035,9.206804478786708,,8.149402335278827,,,,,,
32,,5.214551046955394,,9.995137092026983,10.515352882571781,11.63083993163301,10.0587097172411,7.294430035246764,11.735840889743214,,8.795075497029709,,,,9.947843544301206,9.499742066367096,,5.530519734956669,11.282731152903029,10.842075924005167,6.214324576053961,,12.230288937315285,9.493201909803576,10.166326501142755,9.58189345163091,11.115407046607366,9.365227811069627,11.010103731743792,,,10.38023574315719,,9.955593527202252,9.480449716886149,10.812922597111033,12.230288937315285,,8.313460339163694,9.5465500152317,,8.36230523199928,8.351587325890675,,,10.995427099472352,,,,4.682233396157145,11.135112594752593,,,,10.940858292367535,9.884293947136284,12.023705096420006,12.230288937315285,,,5.68688718045779,9.547306415196605,,7.959341781881031,,,,,,
33,,4.693402919751972,,9.642584044220973,10.16345611752931,11.405094081189763,9.674882297170512,7.009477472004289,12.122347971070395,,8.794037561925567,,,,9.81853910883719,9.544959423981735,,5.7038720692871445,10.870935325336337,10.352674082478309,6.1461919781095755,,12.094207202261941,9.496862019362224,10.42559735886216,9.543403330271008,11.505305392548408,8.778865155101984,11.109855148010828,,,10.268621590181038,,9.965002040657831,9.611912296023053,10.87440669209634,12.230288937315285,,8.364575519218043,9.65101678001898,,8.16194057786899,8.193287048989612,,,10.565214548914392,,,,4.547545819283501,11.442620319055626,,,,10.834700867757578,9.853341219596969,11.354952033629914,11.852297443382131,,,5.393300160780269,9.543290187054183,,7.959514429536602,,,,,,
34,,5.152000904455265,,9.631489388481892,10.348411970216253,10.546351010969175,9.589506125419543,7.40761488393152,11.052477072437403,,9.02660639965589,,,,9.513495702354104,9.473292609719206,,4.547545819283501,9.227674360989436,10.137767717896972,5.578541253255124,,7.970939871023512,9.575241956189373,10.007835591810721,7.725880834564068,10.42507235149589,6.060441497714856,9.257128127598998,,,9.033333732779244,,9.29314883059272,7.641383811428253,9.573566557577648,9.568253788226553,,8.297390412784774,5.210645792585864,,8.304785466602725,7.264000366834653,,,7.821236580442906,,,,4.547545819283501,10.121475663383782,,,,10.141465330430245,9.20318027662929,8.25465204209482,9.569508842322014,,,5.548512073421701,9.952308587042923,,8.27581115394483,,,,,,
35,,4.654946138808362,,9.5355042574504,10.152326605387788,11.084093428885641,9.665455168822009,7.31060903528005,12.230288937315285,,8.845147415103593,,,,9.493646892023595,9.462847440701044,,5.580303019106454,10.906651846293778,10.448645067690007,6.1498471986938865,,12.230288937315285,9.486118351146938,10.302466651601549,9.903286853837004,11.627137237871834,9.016279632043851,11.204025835201872,,,10.132950703272263,,10.010267109105804,9.510930928278233,11.08458185764146,12.230288937315285,,7.9978968629819605,8.256286383062605,,8.739161411016745,8.377421284613602,,,10.836256545038166,,,,4.547545819283501,11.510775674537305,,,,10.45384263184065,10.127033634230404,11.216623840411895,12.230288937315285,,,5.412473428875278,9.58721642357284,,7.908357731060189,,,,,,
36,,4.547545819283501,,9.811656154658523,10.008142169399026,11.144450211882214,9.83003983826722,6.980501593201478,11.576814561483584,,9.088397083337643,,,,9.13846126414016,9.573866048766686,,4.909815564870485,11.145773216030623,10.323242243818552,5.869460942952766,,12.230288937315285,9.542570496916854,10.185544400283167,9.76169054805203,11.022332883352073,9.613876763668049,9.707844483029167,,,9.942304259331967,,9.955999744071896,8.848078572159627,10.835985914084171,12.230288937315285,,8.767565246150768,11.571079459993104,,8.090366402475198,7.730592980835828,,,10.905098051974194,,,,4.748100354536111,10.588147295854027,,,,10.486447424723186,9.490231120113373,11.455338745424111,12.230288937315285,,,6.203044412735046,9.559601185357032,,7.904107532755986,,,,,,
