ID,NRD1,KIAA1045,CMIP,CACUL1,TBL1X,CHST15,HAL,CLUAP1,MMP25,TBC1D14,THADA,MYH9,ALOX5AP,IGF1R,ETS2,YKT6,IRS2,RSPH9,ZCCHC2,USP32,RP11.295G20.2,OTUD5,IFI44L,CCT2,ILK,DHX58,NCF4,USP18,LINC01001,SLC2A3,WDR43,KCNJ2,CMPK2,GTPBP2,ANXA3,NAPA,MX1,GHRL,PI4K2B,IFI27,FLOT2,BCORL1,MXD3,SF3B3,FANCL,OASL,UAP1,ELAVL1,TFE3,TMEM92,LIMK2,TREX1,AGPAT1,C16orf72,TLR1,PGS1,HERC5,OAS1,CKLF,NFKBIE,STIL,ZNF318,BCL6,WDR89,NUP210L,SPIRE1,GATAD1,HVCN1,ENO1,FLNA
10,,6.915303643501964,,12.185531273982622,13.978335575365088,13.978335575365088,11.490368372339802,9.281015433017908,13.978335575365088,,10.676126608776997,,,,11.935454658809633,11.814044687202419,,6.2167884432999365,11.462887432984978,13.978335575365088,8.0981010131401,,10.335438999190853,12.111770621195177,13.978335575365088,9.712313295675445,13.978335575365088,8.353328586093001,13.978335575365088,,,11.674615468386946,,11.453387491570059,10.417201293490225,13.978335575365088,13.978335575365088,,9.688267834905613,7.006769288772806,,10.071330484798278,9.638830646259525,,,10.308796410199413,,,,4.2559792299877826,13.978335575365088,,,,13.978335575365088,11.885089006728025,10.750263879734883,12.465766075314846,,,7.5097089384621665,11.837425292246369,,9.65942611776329,,,,,,
11,,6.461039267702619,,12.244637269220515,13.978335575365088,13.978335575365088,11.523366945734901,9.525803533338383,13.978335575365088,,10.585983881637103,,,,11.61318591384798,11.799275645312068,,6.5550089956765865,11.804623203138318,12.595019292141348,8.043448539879304,,10.42474055112635,12.043710724910483,13.978335575365088,9.75073739939701,13.978335575365088,8.35338453436734,11.600594222256076,,,11.535236249853531,,11.545579397629103,9.69994372756903,13.978335575365088,13.978335575365088,,9.901202352505008,6.759705107916256,,9.867921157306306,8.784749935126353,,,10.386481797442055,,,,6.395636573155356,13.978335575365088,,,,13.978335575365088,11.067065483047642,10.90615971227281,12.60562674158517,,,7.671091769886732,12.0039713356541,,9.791045416551908,,,,,,
12,,6.909762259241207,,12.041852834656606,13.978335575365088,13.978335575365088,11.399202434744485,8.834258549165629,13.978335575365088,,10.192242240460583,,,,12.298128037221854,11.87997758266322,,6.539140460019218,12.174785934699738,13.978335575365088,8.266703469094733,,11.866502865097402,11.784077103377117,13.978335575365088,10.58505098772563,13.978335575365088,8.812157467157453,11.59276458209374,,,12.192705938113793,,12.168548721902633,9.74257717569956,13.978335575365088,13.978335575365088,,9.760368685097717,8.257297824308493,,10.088784332787508,9.525117883749225,,,11.386227716330662,,,,6.236533748242069,13.978335575365088,,,,13.978335575365088,11.309044431738974,12.00640134305478,13.978335575365088,,,7.655252588958667,11.319923169137528,,9.519864243578105,,,,,,
13,,6.145660574389929,,12.214537087417469,13.978335575365088,13.978335575365088,10.105945465107489,9.547962975768662,13.978335575365088,,10.975249158569769,,,,11.794619129326994,11.755676589542716,,6.490857294965955,13.978335575365088,12.527126154516784,7.249694382418435,,13.978335575365088,12.299062351114852,13.978335575365088,10.81460015289451,13.978335575365088,11.13711423524724,10.908068214728258,,,10.774758841937793,,11.709265441114304,9.224408434606353,13.978335575365088,13.978335575365088,,10.153765482435793,11.39999627671822,,9.55910386952405,8.360477224812788,,,13.978335575365088,,,,4.2559792299877826,12.564801783139053,,,,12.599705592617191,10.444925924631102,13.978335575365088,13.978335575365088,,,8.00297805397979,11.91730370855742,,9.895883400493565,,,,,,
14,,4.2559792299877826,,13.978335575365088,13.978335575365088,13.978335575365088,11.550542212976433,8.991791817836903,13.978335575365088,,10.245679534624772,,,,12.182246103631698,11.781672803457244,,7.065470814001841,13.978335575365088,13.978335575365088,8.657153702046298,,13.978335575365088,11.91127403413267,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,,,13.978335575365088,,13.978335575365088,12.597208067947358,13.978335575365088,13.978335575365088,,11.58121702897633,13.978335575365088,,9.795209316030727,9.67116393824579,,,13.978335575365088,,,,6.149485304919836,13.978335575365088,,,,13.978335575365088,11.93416802224937,13.978335575365088,13.978335575365088,,,8.124733271460885,11.038084021872923,,9.614249738448057,,,,,,
15,,4.2559792299877826,,13.978335575365088,13.978335575365088,13.978335575365088,12.262871992911116,8.97015776914859,13.978335575365088,,10.714206488674844,,,,12.16087290854001,11.825068682731507,,4.2559792299877826,13.978335575365088,13.978335575365088,8.298531325146483,,13.978335575365088,11.909051058994283,13.978335575365088,10.474599497588473,13.978335575365088,10.179252445971958,11.57728899759288,,,13.978335575365088,,12.140362051551662,10.165724475250277,13.978335575365088,13.978335575365088,,9.877343867425594,9.879976457905762,,9.735176493771334,8.72815367729061,,,13.978335575365088,,,,4.2559792299877826,13.978335575365088,,,,13.978335575365088,10.669500798341016,13.978335575365088,13.978335575365088,,,7.597892999532436,11.946170560257166,,9.745367769900502,,,,,,
16,,4.2559792299877826,,12.116104943813072,13.978335575365088,13.978335575365088,11.016973291781971,10.055121466833446,13.978335575365088,,10.738345023463488,,,,11.924513023855152,11.138568212566724,,6.843816506340701,13.978335575365088,13.978335575365088,7.874036942238596,,13.978335575365088,12.377383422573606,13.978335575365088,11.052965032924947,12.421648303498428,11.97355654566913,11.953377144829263,,,11.610106719638516,,11.213600634468785,9.670699037834707,13.978335575365088,13.978335575365088,,10.782348977210594,13.978335575365088,,9.441905577509273,8.900582045059796,,,13.978335575365088,,,,4.2559792299877826,13.978335575365088,,,,13.978335575365088,10.373016623616625,13.978335575365088,13.978335575365088,,,8.085710398806302,12.04171658383088,,10.466560983030476,,,,,,
17,,6.804040483205209,,12.24284758525358,13.978335575365088,13.978335575365088,12.300362031710291,9.108430006992592,13.978335575365088,,10.514660172250661,,,,13.978335575365088,11.689640241364147,,7.232347219072698,13.978335575365088,13.978335575365088,8.204860178104067,,13.978335575365088,11.78532869296468,13.978335575365088,11.574919000775745,13.978335575365088,10.757447641990392,13.978335575365088,,,12.583701276953763,,12.268703681257481,13.978335575365088,13.978335575365088,13.978335575365088,,9.791155870729037,13.978335575365088,,9.880671427075976,9.89489712956976,,,13.978335575365088,,,,4.2559792299877826,13.978335575365088,,,,13.978335575365088,12.578685073905408,13.978335575365088,13.978335575365088,,,7.422324030707669,11.849315990421337,,9.463765457147993,,,,,,
18,,6.501722981423726,,12.383927550065028,13.978335575365088,13.978335575365088,13.978335575365088,8.81081920211222,13.978335575365088,,9.99327896145269,,,,12.533256189695956,11.837340022906814,,6.766278193912298,13.978335575365088,13.978335575365088,8.390296618839088,,13.978335575365088,11.045037251437375,13.978335575365088,12.318550998247442,13.978335575365088,10.545084472719127,13.978335575365088,,,13.978335575365088,,13.978335575365088,11.901916562779915,13.978335575365088,13.978335575365088,,9.792817174900883,11.364943717243658,,10.435690627430835,9.873460088742984,,,13.978335575365088,,,,6.697665052617828,13.978335575365088,,,,13.978335575365088,12.15283442874691,13.978335575365088,13.978335575365088,,,7.589891007736312,11.340652991142159,,9.26764801540485,,,,,,
19,,4.2559792299877826,,11.6388688757609,13.978335575365088,13.978335575365088,10.410485224165651,9.33593118604856,13.978335575365088,,10.620590656178358,,,,11.884699674630747,11.821472219825235,,4.2559792299877826,13.978335575365088,12.59213573462585,7.879118165926187,,13.978335575365088,11.913203002096514,13.978335575365088,10.925609121139706,13.978335575365088,10.521145997731333,12.169512305660856,,,10.681894961848922,,11.852046534990581,8.741598783951465,13.978335575365088,13.978335575365088,,10.018457245063562,11.962953452943559,,10.205716556533423,8.783689837881617,,,12.337796436604389,,,,4.2559792299877826,13.978335575365088,,,,12.007899973800845,10.765983360676813,12.619495829913703,13.978335575365088,,,7.51275621707655,12.120700038147595,,9.739927393403619,,,,,,
20,,6.518962970836373,,12.539517858946637,13.978335575365088,13.978335575365088,11.847965531059717,8.88921363630565,13.978335575365088,,10.279459501790418,,,,11.93722833914385,11.728651150278688,,6.211318824785625,13.978335575365088,13.978335575365088,7.795677000246329,,13.978335575365088,12.214578538910267,13.978335575365088,11.202527287937592,13.978335575365088,10.147435410048674,12.441035273861356,,,11.961255366590713,,12.139923144675487,10.607531329940944,13.978335575365088,13.978335575365088,,9.941075407547986,9.39190769761478,,9.814394809011889,9.042564174271174,,,13.978335575365088,,,,4.2559792299877826,13.978335575365088,,,,13.978335575365088,11.413600698724169,13.978335575365088,13.978335575365088,,,7.530673479368467,12.087921681560916,,9.672554963078882,,,,,,
21,,7.3467059728918205,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.598610633420272,13.978335575365088,,10.149926546404204,,,,13.978335575365088,12.149652389650928,,7.257896976844977,13.978335575365088,13.978335575365088,8.672987448545985,,13.978335575365088,10.835788444327804,13.978335575365088,10.463593284336136,13.978335575365088,8.943352662987667,13.978335575365088,,,13.978335575365088,,12.589974526522758,11.836439983279458,13.978335575365088,13.978335575365088,,9.750571780042412,8.346975210329836,,10.141624889689316,10.237220695957475,,,11.773621583743688,,,,6.429753617056131,13.978335575365088,,,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,,,6.973097295886246,11.37777197300879,,9.277962699952303,,,,,,
22,,6.496883458994403,,11.782197836522828,13.978335575365088,13.978335575365088,11.281351261697845,8.976326340801517,13.978335575365088,,10.641545630260552,,,,12.00427980682799,11.999870470888641,,6.898383215663542,13.978335575365088,13.978335575365088,8.153378364200105,,13.978335575365088,11.899124056865645,13.978335575365088,11.154004300515073,13.978335575365088,9.618435513974216,13.978335575365088,,,13.978335575365088,,11.990904728976545,9.723091058604188,13.978335575365088,13.978335575365088,,9.68386008133692,8.130018448931363,,10.175254023010115,9.504333952464625,,,12.295958238190977,,,,6.244716525623744,13.978335575365088,,,,13.978335575365088,11.912692311089533,13.978335575365088,13.978335575365088,,,7.576213480919484,11.708696893978399,,9.473728427619509,,,,,,
23,,4.2559792299877826,,11.965371760425636,13.978335575365088,13.978335575365088,12.593478329161243,8.841571255520115,13.978335575365088,,10.611097258912256,,,,12.454857085903269,11.73916630663208,,6.389307848446666,13.978335575365088,13.978335575365088,7.273208014050576,,13.978335575365088,11.94629539866281,13.978335575365088,11.72216699912978,13.978335575365088,11.146172265649438,13.978335575365088,,,11.289604842611844,,12.487268761457521,8.969664534528807,13.978335575365088,13.978335575365088,,10.003850446464636,10.872388612096143,,9.80252807415236,9.125737591271873,,,13.978335575365088,,,,4.2559792299877826,13.978335575365088,,,,13.978335575365088,11.93508977270772,13.978335575365088,13.978335575365088,,,8.022677925069463,12.050199295678304,,9.573727066050948,,,,,,
24,,6.78048894001079,,12.204127434055431,13.978335575365088,13.978335575365088,12.028591823208977,9.453971880021575,13.978335575365088,,10.783530717733637,,,,11.75365361123773,11.558124787267037,,6.291244400383676,13.978335575365088,13.978335575365088,8.079963070159518,,13.978335575365088,11.291717901162437,13.978335575365088,11.28679428216257,13.978335575365088,9.5586187187829,12.380020335774084,,,11.197238316397733,,11.852080465841397,9.426021055813717,13.978335575365088,13.978335575365088,,10.344445557446061,8.448218925775945,,9.938668591415144,9.268011452386023,,,12.034401480701387,,,,4.2559792299877826,13.978335575365088,,,,13.978335575365088,11.727380042385894,13.978335575365088,13.978335575365088,,,7.450422439607963,11.818902129348132,,9.790480287677138,,,,,,
25,,6.896248738248064,,12.2775506185953,13.978335575365088,13.978335575365088,10.921357857526399,9.380889463845424,13.978335575365088,,11.022543971764843,,,,11.887032311030636,11.516621535054698,,6.446830723412861,13.978335575365088,13.978335575365088,7.992544850431038,,13.978335575365088,11.926326422543564,13.978335575365088,11.052397393379444,13.978335575365088,10.378959219105749,12.141963437672343,,,11.980112737269199,,11.993200820779988,9.617066114905334,13.978335575365088,13.978335575365088,,9.867779941096224,10.899078692067457,,9.893835910715872,9.10963444238437,,,12.258258305169246,,,,4.2559792299877826,13.978335575365088,,,,13.978335575365088,11.678210594252976,13.978335575365088,13.978335575365088,,,7.912214101885562,11.756384367893487,,9.71117598081003,,,,,,
26,,6.403025654585608,,11.933838509273631,13.978335575365088,13.978335575365088,11.941674463886212,9.024260676746474,13.978335575365088,,10.670488180510475,,,,12.180692499507554,11.94304438828616,,6.759328710393339,11.830498990559892,12.572076911020936,7.66790195382201,,10.811590921609046,11.996553132133277,13.978335575365088,10.042545533879236,13.978335575365088,8.676083562796945,13.978335575365088,,,11.440030800601614,,11.971208319195258,10.007383425831803,13.978335575365088,13.978335575365088,,9.530789820201383,8.057034119384264,,10.301870965234512,9.68883387222386,,,10.80158685914391,,,,4.2559792299877826,13.978335575365088,,,,13.978335575365088,12.104309997577467,11.461275511789982,13.978335575365088,,,7.23188658388729,11.667705702726272,,9.570127346484009,,,,,,
27,,8.258828257776893,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.967548012814879,13.978335575365088,,10.563083465369196,,,,12.355741537354675,11.55346166826214,,6.1996704115731545,12.590290014851924,13.978335575365088,8.167733647758654,,9.672740652986882,11.031784924303933,13.978335575365088,9.799055286138401,13.978335575365088,7.709240111823736,13.978335575365088,,,12.436939384683402,,11.985147156788345,10.940982097979285,12.55590018072289,13.978335575365088,,9.411678069485557,6.575196891537555,,9.983365168668954,9.72378086904615,,,10.835639418618742,,,,6.637178641086677,13.978335575365088,,,,13.978335575365088,13.978335575365088,10.702665057956386,11.529718869354465,,,7.769300466220898,11.838597738669437,,9.65703578780585,,,,,,
28,,4.2559792299877826,,12.098364546084392,13.978335575365088,13.978335575365088,11.922440004810365,8.96541023245139,13.978335575365088,,10.74470212781085,,,,11.686338268633884,11.647365959639338,,7.148868071545442,13.978335575365088,13.978335575365088,7.897770137915023,,13.978335575365088,12.02974812363009,13.978335575365088,12.041429524800442,13.978335575365088,11.258951866109326,13.978335575365088,,,12.538281950068079,,12.495332755855713,10.16919544431298,13.978335575365088,13.978335575365088,,10.27727305636303,13.978335575365088,,9.747933996802882,9.139758683129239,,,13.978335575365088,,,,4.2559792299877826,13.978335575365088,,,,13.978335575365088,11.548916196074021,13.978335575365088,13.978335575365088,,,7.560732934556066,12.42582140740076,,9.833902787978436,,,,,,
29,,6.295995139600455,,12.313449110369763,13.978335575365088,13.978335575365088,11.994403272405854,9.079977780535655,13.978335575365088,,10.533208786347128,,,,12.130936462577736,11.751265513690901,,6.801732026856365,12.071857641242598,13.978335575365088,8.217043334300302,,11.891734149369327,11.90075509857332,13.978335575365088,10.146601472735984,13.978335575365088,8.305413851763666,13.978335575365088,,,13.978335575365088,,11.612433623967645,11.169842993928002,13.978335575365088,13.978335575365088,,9.858811328573125,6.88733760354113,,9.823250139783571,9.593517440695933,,,10.990116169228532,,,,4.2559792299877826,13.978335575365088,,,,13.978335575365088,12.138203812343933,12.089467664268383,13.978335575365088,,,7.354490496453714,11.260690159655953,,9.833479016877366,,,,,,
30,,6.60342191304121,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.817240487780442,13.978335575365088,,10.278307364848416,,,,12.195707222324453,11.73056727515957,,6.192874467466657,12.323180027220273,13.978335575365088,8.079086166949395,,10.518734174742372,11.396193137467108,13.978335575365088,9.94502227480288,13.978335575365088,8.168468295860807,13.978335575365088,,,12.376275850516418,,12.36683552858091,11.279960992099577,13.978335575365088,13.978335575365088,,9.709840590208355,7.544664983391658,,10.357330773284747,9.986920138867637,,,10.075420036027094,,,,6.345688731317303,13.978335575365088,,,,13.978335575365088,12.315378107067817,10.913903130829096,12.575129283718256,,,7.280165794971848,11.485707067151736,,9.521271975039914,,,,,,
31,,6.462845529666558,,12.245440262091222,13.978335575365088,13.978335575365088,11.812342967250906,9.206988550957778,13.978335575365088,,10.580638838402805,,,,11.915228434816282,12.024529928599668,,4.2559792299877826,11.045093992944185,13.978335575365088,7.929375610458287,,9.087026684257342,11.46120290690707,13.978335575365088,9.791475079742824,13.978335575365088,8.430237603167212,13.978335575365088,,,11.71508467127413,,12.012540268570493,10.283271941062159,13.978335575365088,11.453169004274175,,9.76509649064466,6.399331118224391,,9.97691510400052,9.785528212138539,,,9.63166831618669,,,,6.475711705197263,13.978335575365088,,,,13.978335575365088,12.129651758060305,9.581503992348406,12.012045666850614,,,7.179955639899527,11.237961520310503,,9.751079935176746,,,,,,
32,,6.97503505763124,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.05258425874576,13.978335575365088,,10.570717905912662,,,,13.978335575365088,11.690252440550488,,7.370170457896202,13.978335575365088,13.978335575365088,8.287042110140304,,13.978335575365088,11.661107422317393,13.978335575365088,12.01251838177729,13.978335575365088,11.507305338958032,13.978335575365088,,,13.978335575365088,,13.978335575365088,11.604279593888421,13.978335575365088,13.978335575365088,,9.942156360364208,11.898843551460862,,10.008329368245043,9.993809199518745,,,13.978335575365088,,,,6.309343943278091,13.978335575365088,,,,13.978335575365088,12.574868833798353,13.978335575365088,13.978335575365088,,,7.586745367175358,11.902214310334076,,9.595804173841014,,,,,,
33,,6.323312017786768,,12.18755973683165,13.978335575365088,13.978335575365088,12.272812918092772,8.850897893628,13.978335575365088,,10.569148508939536,,,,12.486595393522517,11.89175537084449,,7.615385474821855,13.978335575365088,13.978335575365088,8.218427174608399,,13.978335575365088,11.677418034882376,13.978335575365088,11.884820922237477,13.978335575365088,10.54620725832667,13.978335575365088,,,13.978335575365088,,13.978335575365088,12.099097519915862,13.978335575365088,13.978335575365088,,10.011405057949691,12.211881092710783,,9.761323434573093,9.786932889462218,,,13.978335575365088,,,,4.2559792299877826,13.978335575365088,,,,13.978335575365088,12.534351576689366,13.978335575365088,13.978335575365088,,,7.198570190447674,11.88431672006964,,9.595945223604799,,,,,,
34,,6.896812826973626,,12.155560979008545,13.978335575365088,13.978335575365088,12.034474547942118,9.145054070271621,13.978335575365088,,10.93159731216869,,,,11.751543017881389,11.57238524749919,,4.2559792299877826,11.27344350194922,13.978335575365088,7.430223882728331,,9.605279586226398,11.993334407366486,13.978335575365088,9.405071138033577,13.978335575365088,8.132069632673534,11.323519395808118,,,10.943034804150756,,11.384760082737817,9.336038719872846,11.988502290382007,11.97317941567244,,9.92038549951912,6.970151332417194,,9.9304040076203,9.0277238137696,,,9.482974920666912,,,,4.2559792299877826,13.978335575365088,,,,13.978335575365088,11.231799824084556,9.862485351186315,11.976799191986373,,,7.392670819897435,13.978335575365088,,9.891150826611046,,,,,,
35,,6.275219798183685,,11.849620140857827,13.978335575365088,13.978335575365088,12.253523710339426,9.06580218589007,13.978335575365088,,10.646428532087961,,,,11.66309040464968,11.565258749395143,,7.432427063237268,13.978335575365088,13.978335575365088,8.222108271943805,,13.978335575365088,11.629540831487684,13.978335575365088,12.599730632586931,13.978335575365088,10.914040232773685,13.978335575365088,,,13.978335575365088,,13.978335575365088,11.740113568681048,13.978335575365088,13.978335575365088,,9.627302922341327,9.86469948763872,,10.496883140581607,10.038565180520758,,,13.978335575365088,,,,4.2559792299877826,13.978335575365088,,,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,,,7.222547366828765,12.027870682387132,,9.554151199745876,,,,,,
36,,4.2559792299877826,,12.476352544850648,13.978335575365088,13.978335575365088,12.503710171292363,8.831052215855353,13.978335575365088,,11.036650895247998,,,,11.121767635569613,11.98936607076903,,6.593947369954822,13.978335575365088,13.978335575365088,7.894603267442864,,13.978335575365088,11.88110955186641,13.978335575365088,12.40199636958296,13.978335575365088,12.104763358126787,12.321865501166862,,,13.978335575365088,,13.978335575365088,10.650860551963913,13.978335575365088,13.978335575365088,,10.529121370361324,13.978335575365088,,9.70284873070865,9.408920869536471,,,13.978335575365088,,,,6.391714025984524,13.978335575365088,,,,13.978335575365088,11.64786863837595,13.978335575365088,13.978335575365088,,,8.275682090087223,11.948223928068977,,9.550678870713288,,,,,,
