ID,NRD1,KIAA1045,CMIP,CACUL1,TBL1X,CHST15,HAL,CLUAP1,MMP25,TBC1D14,THADA,MYH9,ALOX5AP,IGF1R,ETS2,YKT6,IRS2,RSPH9,ZCCHC2,USP32,RP11.295G20.2,OTUD5,IFI44L,CCT2,ILK,DHX58,NCF4,USP18,LINC01001,SLC2A3,WDR43,KCNJ2,CMPK2,GTPBP2,ANXA3,NAPA,MX1,GHRL,PI4K2B,IFI27,FLOT2,BCORL1,MXD3,SF3B3,FANCL,OASL,UAP1,ELAVL1,TFE3,TMEM92,LIMK2,TREX1,AGPAT1,C16orf72,TLR1,PGS1,HERC5,OAS1,CKLF,NFKBIE,STIL,ZNF318,BCL6,WDR89,NUP210L,SPIRE1,GATAD1,HVCN1,ENO1,FLNA
32151432,13.978335575365088,7.786686185162477,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.545546196015936,9.601803716723875,13.978335575365088,13.978335575365088,11.451508903470552,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.3966409174829,12.119817532091052,6.781992618093639,11.785169306719025,13.978335575365088,8.22271084772457,13.978335575365088,9.98187171667976,12.569219919990122,13.978335575365088,10.140871368079052,13.978335575365088,8.497644463765102,13.978335575365088,13.978335575365088,11.220131813284368,13.978335575365088,9.339515964464185,12.579643872464427,11.522753549906312,13.978335575365088,13.978335575365088,8.612525936781694,9.762583814131641,7.608069870429289,13.978335575365088,11.035718377860848,9.597559897550083,13.978335575365088,8.508761867893455,10.32883772438631,9.575200366985735,11.948401244804671,13.978335575365088,,13.978335575365088,10.065792028547262,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.12810079836016,13.978335575365088,11.665414497114051,10.262376728037408,7.7082740270051,13.978335575365088,13.978335575365088,9.992399746766111,4.2559792299877826,8.201907492881078,9.948765688196069,13.978335575365088,13.978335575365088,13.978335575365088
32151433,13.978335575365088,6.6095511123824355,13.978335575365088,12.02804399867118,13.978335575365088,13.978335575365088,10.100629761898153,9.949293108673487,13.978335575365088,13.978335575365088,11.629626187391803,13.978335575365088,13.978335575365088,12.263284930802943,12.047998005566996,12.596584212193132,10.058368788195823,7.250340417248501,13.978335575365088,13.978335575365088,8.277562577376168,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.278579979912744,13.978335575365088,12.242226506385384,13.978335575365088,13.978335575365088,11.8476093812109,12.384976519522297,13.978335575365088,13.978335575365088,10.269170029362511,13.978335575365088,13.978335575365088,8.438233440867435,10.572954481205297,12.368222408554589,13.978335575365088,10.10142973588018,9.722213730200833,13.978335575365088,8.473891793176167,13.978335575365088,10.635640701537792,12.529404210888725,13.978335575365088,,13.978335575365088,10.992084169468724,12.301060220436014,12.233838115237814,13.978335575365088,12.046025600080945,13.978335575365088,13.978335575365088,10.89648080109441,10.172115696032945,8.583880564947828,12.589080002815173,13.978335575365088,10.35591700561597,4.2559792299877826,8.080476875945498,9.63305602934103,13.978335575365088,13.978335575365088,13.978335575365088
32150056,13.978335575365088,4.2559792299877826,13.978335575365088,12.322612555915354,13.978335575365088,13.978335575365088,11.021521268750668,9.956996545322037,13.978335575365088,13.978335575365088,11.441144868075876,13.978335575365088,13.978335575365088,13.978335575365088,12.480986352409746,12.39969506916327,10.219741677432552,6.816521866245308,12.282272167522098,13.978335575365088,8.147139726613059,13.978335575365088,10.640710981978529,13.978335575365088,13.978335575365088,10.255392339809713,13.978335575365088,8.934272807469448,10.887394456938233,13.978335575365088,11.464170839837895,12.154401022698671,9.810765753449015,12.338658997591267,9.207497809413116,13.978335575365088,13.978335575365088,8.343479539733313,10.037056121034986,8.992859684922491,13.978335575365088,10.48318412150155,8.859736147850741,13.978335575365088,7.8381047098035435,11.328194695459718,9.910422137969842,12.159022734732485,13.978335575365088,,13.978335575365088,10.351044289599937,13.978335575365088,12.257061651424547,13.978335575365088,11.305656157237355,11.272784351850392,13.978335575365088,11.239374912127332,10.297007180680403,7.495084787310184,13.978335575365088,13.978335575365088,10.393135228346573,7.834136944589815,8.617647703179877,9.684961703961108,13.978335575365088,13.978335575365088,13.978335575365088
32150944,13.978335575365088,7.168558320215068,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.191255378172656,13.978335575365088,13.978335575365088,11.563179765467677,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.528124900269693,13.978335575365088,6.76847055067967,13.978335575365088,13.978335575365088,8.414804396135587,13.978335575365088,10.574988423151503,12.387920553326598,13.978335575365088,9.733015660256912,13.978335575365088,8.544136538090681,13.978335575365088,13.978335575365088,11.198553567716543,13.978335575365088,10.116454348441401,12.25718958248645,11.746543842307485,13.978335575365088,13.978335575365088,8.635739774394473,10.271840387857171,8.030644200203437,13.978335575365088,11.03763086626727,9.806719207467701,13.978335575365088,8.128582188485625,10.984171876197097,9.814909305669604,12.07565216688495,13.978335575365088,,13.978335575365088,9.800672213493211,12.55604949813623,13.978335575365088,13.978335575365088,12.643781057752177,11.688453423920315,13.978335575365088,13.978335575365088,9.76795420996663,8.018541245291159,12.42582053526051,13.978335575365088,10.43399219912903,4.2559792299877826,8.708629773480896,9.957125343522087,13.978335575365088,13.978335575365088,13.978335575365088
32151668,13.978335575365088,6.403601303954673,13.978335575365088,12.453314377905954,13.978335575365088,13.978335575365088,11.440464728253097,9.56015054186346,13.978335575365088,13.978335575365088,11.654859374816784,13.978335575365088,13.978335575365088,11.830396985553083,12.204307091885104,12.286338432033979,10.191423570097124,6.233414613562727,11.665422594016704,13.978335575365088,7.545401837397595,13.978335575365088,9.843884009609928,13.978335575365088,13.978335575365088,10.152919559225365,13.978335575365088,8.597837235726644,11.204284555413693,13.978335575365088,11.452666760549802,10.912396072947365,9.565367684143958,12.009476181509404,9.380127341225466,13.978335575365088,13.978335575365088,8.607358520388557,10.489098099198639,6.6012265853653975,13.978335575365088,10.516567651136125,9.14464917885969,13.978335575365088,8.73616976329408,10.047721361208323,10.08885038791989,12.472863539669165,13.978335575365088,,12.170099297560544,9.879527688705993,12.193580315251612,13.978335575365088,12.551312810084756,11.742819267087524,11.097471835007825,13.978335575365088,10.536500606085049,10.296012881034729,8.184383601067971,13.978335575365088,13.978335575365088,10.334340379428673,4.2559792299877826,8.56508010363296,10.21711180345115,13.978335575365088,13.978335575365088,13.978335575365088
32152270,13.978335575365088,6.3163227533554736,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.65622613198446,9.390666783810556,13.978335575365088,13.978335575365088,11.706928936391858,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.508378174081772,10.474460518584188,6.425610321523084,12.338874375201813,13.978335575365088,8.015622091149524,13.978335575365088,11.220258124965742,13.978335575365088,13.978335575365088,10.532942827059719,13.978335575365088,8.873630049886495,11.975300774795453,13.978335575365088,11.549478186799808,12.606425187676487,10.34966133862696,12.119276658993893,10.114454413486335,13.978335575365088,13.978335575365088,8.428326576783856,10.123905118261858,7.432655611833495,13.978335575365088,10.770240372465112,9.041185095652578,13.978335575365088,8.30635305097971,10.696539125764708,9.973425652434722,12.254001022222054,13.978335575365088,,13.978335575365088,10.45833472726228,12.35612077785077,13.978335575365088,13.978335575365088,11.813391870603159,11.582163763425772,13.978335575365088,11.018991796362158,10.536291705996623,7.903921567860373,13.978335575365088,13.978335575365088,10.201494497615796,6.765205709127816,8.504249854999301,9.909402349689701,13.978335575365088,13.978335575365088,13.978335575365088
32151572,13.978335575365088,6.583260402528001,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.341995056339947,9.704591201791485,13.978335575365088,13.978335575365088,11.87319883235257,13.978335575365088,13.978335575365088,12.248692692843344,13.978335575365088,12.480175042764003,11.022821631316596,7.039631201424704,13.978335575365088,13.978335575365088,8.051356255057017,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.013986291142633,13.978335575365088,10.121740006492686,11.423035335604204,13.978335575365088,11.777535546898633,11.783164513622367,13.978335575365088,12.235897967272507,9.757744099487997,13.978335575365088,13.978335575365088,8.575222554297643,10.725655587701628,8.849651574858234,13.978335575365088,10.364472192958168,9.095145835224084,13.978335575365088,8.588126829657067,12.380885964302461,10.28572819528604,12.276338757258648,13.978335575365088,,13.978335575365088,10.158101576922704,12.607270504313366,13.978335575365088,13.978335575365088,11.40727228552111,13.978335575365088,13.978335575365088,11.795264524945653,10.109457005169466,8.245902675518352,12.584215383701796,13.978335575365088,10.346728640486374,4.2559792299877826,8.276091995395852,9.986267159051081,13.978335575365088,13.978335575365088,13.978335575365088
32151707,13.978335575365088,6.672367919548391,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.590519632106718,9.293083398167742,13.978335575365088,13.978335575365088,11.35301332146891,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.336676875822038,11.954689299404285,6.921763869881276,13.978335575365088,13.978335575365088,9.061953397821371,13.978335575365088,12.507813010276656,12.615258908469919,13.978335575365088,11.110316761375103,13.978335575365088,9.467331874444008,13.978335575365088,13.978335575365088,11.14266550685074,13.978335575365088,11.177768818608621,13.978335575365088,10.825636141649664,13.978335575365088,13.978335575365088,8.21143448379236,9.964349455223616,8.943375090391957,13.978335575365088,10.394066372151563,9.821386713882237,13.978335575365088,8.303513784329246,11.800791470695975,9.915727319526326,12.251793806559096,13.978335575365088,,13.978335575365088,10.847316408190908,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.426414847915176,13.978335575365088,12.380142668639,10.142662402945694,8.168683263517595,11.829677980597573,13.978335575365088,10.063466598105583,4.2559792299877826,8.311553074512101,9.886123297798418,13.978335575365088,13.978335575365088,13.978335575365088
32152430,13.978335575365088,6.4978408461569055,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.622401995989595,9.747203841724426,13.978335575365088,13.978335575365088,11.566846042988544,13.978335575365088,13.978335575365088,13.978335575365088,12.436752973221363,12.569838523352743,10.688251136210027,6.9451869241753235,13.978335575365088,13.978335575365088,8.084002522877242,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.571914704048755,12.071462829452761,13.978335575365088,13.978335575365088,10.545127046170585,13.978335575365088,13.978335575365088,8.35845518361379,10.588419565270792,13.978335575365088,13.978335575365088,10.50331464087518,9.673333182924964,13.978335575365088,8.50584434410878,13.978335575365088,9.534561274156092,12.043936599196707,13.978335575365088,,13.978335575365088,11.780984827428423,13.978335575365088,13.978335575365088,13.978335575365088,12.05447228892761,13.978335575365088,13.978335575365088,12.352883636170468,10.427121167538465,8.462683089057906,12.528126519650225,13.978335575365088,10.535695773961429,4.2559792299877826,8.196065108705401,9.783637428768898,13.978335575365088,13.978335575365088,13.978335575365088
32151017,13.978335575365088,6.923932696480731,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.326663860527567,13.978335575365088,13.978335575365088,11.672555965253197,13.978335575365088,13.978335575365088,12.55276053627895,13.978335575365088,12.57736540405813,10.985755630355847,7.669383922349177,13.978335575365088,13.978335575365088,8.535009799813734,13.978335575365088,13.978335575365088,12.507459985321024,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.039070495558812,13.978335575365088,13.978335575365088,13.978335575365088,11.860042984923453,13.978335575365088,13.978335575365088,8.61953402618567,10.87393578534993,13.978335575365088,13.978335575365088,10.843258240581678,9.910893311132051,13.978335575365088,8.866213556063373,13.978335575365088,9.84838053411293,11.98365839771294,13.978335575365088,,13.978335575365088,11.186471369579092,13.978335575365088,13.978335575365088,13.978335575365088,12.53742986079748,13.978335575365088,13.978335575365088,12.529763713366478,10.797688872455709,8.192526418917957,12.222951019931813,13.978335575365088,9.82982218080702,4.2559792299877826,8.395785466987723,10.067196031467136,13.978335575365088,13.978335575365088,13.978335575365088
32151942,13.978335575365088,6.7396029090318,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.507681840453692,9.600069832094091,13.978335575365088,13.978335575365088,11.478034356558807,13.978335575365088,13.978335575365088,12.156253594025468,13.978335575365088,12.46432130737121,11.50649173061985,7.4507255270947805,13.978335575365088,13.978335575365088,8.43996080406937,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.270687254063501,12.318471799899076,13.978335575365088,13.978335575365088,11.84768711147636,13.978335575365088,13.978335575365088,8.655886095382012,10.877174546410762,13.978335575365088,13.978335575365088,10.45566760752868,9.780163138081479,13.978335575365088,8.811361826411774,13.978335575365088,10.072760222969654,12.23582671452917,13.978335575365088,,13.978335575365088,11.446268588074119,13.978335575365088,13.978335575365088,13.978335575365088,12.068062130338882,13.978335575365088,13.978335575365088,12.177679617823436,10.595340797657801,7.82381693331324,12.642780280584379,13.978335575365088,10.203698474517694,4.2559792299877826,8.293809899687517,9.907476898116807,13.978335575365088,13.978335575365088,13.978335575365088
32170221,13.978335575365088,6.668716811207584,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.591358471221474,9.609339226605272,13.978335575365088,13.978335575365088,11.398229664639254,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.445259579147653,12.410583783849804,7.503043521042984,13.978335575365088,13.978335575365088,8.610611082529054,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.121433673860412,13.978335575365088,10.817419404838324,13.978335575365088,13.978335575365088,11.5583896378587,13.978335575365088,13.978335575365088,13.978335575365088,12.338307592016168,13.978335575365088,13.978335575365088,8.642518798645195,10.73977496654635,9.763267748877475,13.978335575365088,10.569885755100152,9.644126153117464,13.978335575365088,8.738572909457035,13.978335575365088,10.264941826797589,12.109675351829043,13.978335575365088,,13.978335575365088,11.1812812549791,12.349301566437179,13.978335575365088,13.978335575365088,12.545813393803453,13.978335575365088,13.978335575365088,12.502234244349363,9.799120113664763,8.061794615510424,12.093928495551253,13.978335575365088,10.155398830817436,4.2559792299877826,8.338596620630158,10.000690111921218,13.978335575365088,13.978335575365088,13.978335575365088
32151738,13.978335575365088,7.202134867947343,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.476513623384726,9.573700438580094,13.978335575365088,13.978335575365088,11.585826802185577,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,10.576934918549064,7.70787274631269,13.978335575365088,13.978335575365088,8.058145061449517,13.978335575365088,13.978335575365088,12.451264242154442,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.243070338497745,13.978335575365088,13.978335575365088,13.978335575365088,11.315158682189852,13.978335575365088,13.978335575365088,9.02147571033103,10.449203040451252,13.978335575365088,13.978335575365088,10.470067139205163,9.577585579222104,13.978335575365088,8.54881240185958,13.978335575365088,9.888074019904236,11.96425983833906,13.978335575365088,,13.978335575365088,12.201248082063143,12.614389301125085,13.978335575365088,13.978335575365088,12.60446897599574,13.978335575365088,13.978335575365088,12.389994979786065,10.986636573364397,8.089511499054057,12.263866288413361,13.978335575365088,9.970916533069193,4.2559792299877826,8.25336481933643,9.731196181886588,13.978335575365088,13.978335575365088,13.978335575365088
