ID,KIAA1045,CACUL1,TBL1X,CHST15,HAL,CLUAP1,MMP25,THADA,ETS2,YKT6,RSPH9,ZCCHC2,USP32,RP11.295G20.2,IFI44L,CCT2,ILK,DHX58,NCF4,USP18,LINC01001,KCNJ2,GTPBP2,ANXA3,NAPA,MX1,PI4K2B,IFI27,BCORL1,MXD3,OASL,TMEM92,LIMK2,TLR1,PGS1,HERC5,OAS1,STIL,ZNF318,WDR89,PREDICTION
10,6.9153036435019635,12.185531273982622,13.978335575365088,13.978335575365088,11.490368372339802,9.281015433017908,13.978335575365088,10.676126608776997,11.935454658809633,11.81404468720242,6.2167884432999365,11.462887432984976,13.978335575365088,8.098101013140099,10.33543899919085,12.111770621195175,13.978335575365088,9.712313295675443,13.978335575365088,8.353328586093001,13.978335575365088,11.674615468386946,11.45338749157006,10.417201293490225,13.978335575365088,13.978335575365088,9.688267834905613,7.006769288772807,10.071330484798278,9.638830646259523,10.308796410199411,4.255979229987783,13.978335575365088,13.978335575365088,11.885089006728025,10.750263879734883,12.465766075314846,7.5097089384621665,11.837425292246367,9.659426117763289,4
11,6.461039267702619,12.244637269220517,13.978335575365088,13.978335575365088,11.523366945734901,9.525803533338383,13.978335575365088,10.585983881637103,11.61318591384798,11.799275645312068,6.5550089956765865,11.804623203138318,12.595019292141346,8.043448539879304,10.42474055112635,12.043710724910483,13.978335575365088,9.750737399397009,13.978335575365088,8.35338453436734,11.600594222256074,11.535236249853533,11.545579397629107,9.69994372756903,13.978335575365088,13.978335575365088,9.901202352505008,6.759705107916256,9.867921157306306,8.784749935126353,10.386481797442057,6.395636573155357,13.978335575365088,13.978335575365088,11.067065483047642,10.90615971227281,12.60562674158517,7.671091769886732,12.003971335654098,9.791045416551908,4
12,6.909762259241207,12.041852834656606,13.978335575365088,13.978335575365088,11.399202434744485,8.834258549165629,13.978335575365088,10.192242240460585,12.298128037221856,11.879977582663221,6.539140460019218,12.174785934699738,13.978335575365088,8.266703469094733,11.866502865097404,11.784077103377117,13.978335575365088,10.585050987725632,13.978335575365088,8.812157467157453,11.59276458209374,12.192705938113791,12.168548721902633,9.74257717569956,13.978335575365088,13.978335575365088,9.760368685097717,8.257297824308491,10.088784332787508,9.525117883749225,11.386227716330662,6.236533748242068,13.978335575365088,13.978335575365088,11.309044431738975,12.006401343054778,13.978335575365088,7.655252588958668,11.319923169137528,9.519864243578104,4
13,6.145660574389929,12.214537087417467,13.978335575365088,13.978335575365088,10.105945465107489,9.547962975768662,13.978335575365088,10.975249158569767,11.794619129326994,11.755676589542716,6.490857294965955,13.978335575365088,12.527126154516786,7.249694382418435,13.978335575365088,12.299062351114852,13.978335575365088,10.814600152894508,13.978335575365088,11.13711423524724,10.908068214728258,10.774758841937793,11.709265441114304,9.224408434606351,13.978335575365088,13.978335575365088,10.153765482435793,11.399996276718221,9.559103869524051,8.360477224812787,13.978335575365088,4.255979229987783,12.564801783139053,12.599705592617193,10.444925924631102,13.978335575365088,13.978335575365088,8.00297805397979,11.91730370855742,9.895883400493565,4
14,4.255979229987783,13.978335575365088,13.978335575365088,13.978335575365088,11.550542212976431,8.991791817836901,13.978335575365088,10.245679534624774,12.182246103631696,11.781672803457244,7.0654708140018405,13.978335575365088,13.978335575365088,8.657153702046298,13.978335575365088,11.911274034132669,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.597208067947356,13.978335575365088,13.978335575365088,11.581217028976331,13.978335575365088,9.795209316030727,9.671163938245789,13.978335575365088,6.149485304919836,13.978335575365088,13.978335575365088,11.93416802224937,13.978335575365088,13.978335575365088,8.124733271460885,11.038084021872923,9.614249738448057,4
15,4.255979229987783,13.978335575365088,13.978335575365088,13.978335575365088,12.262871992911114,8.970157769148589,13.978335575365088,10.714206488674844,12.16087290854001,11.825068682731507,4.255979229987783,13.978335575365088,13.978335575365088,8.298531325146483,13.978335575365088,11.909051058994287,13.978335575365088,10.474599497588473,13.978335575365088,10.179252445971958,11.57728899759288,13.978335575365088,12.140362051551662,10.165724475250276,13.978335575365088,13.978335575365088,9.877343867425594,9.879976457905762,9.735176493771334,8.72815367729061,13.978335575365088,4.255979229987783,13.978335575365088,13.978335575365088,10.669500798341016,13.978335575365088,13.978335575365088,7.597892999532436,11.946170560257164,9.745367769900502,4
16,4.255979229987783,12.116104943813072,13.978335575365088,13.978335575365088,11.016973291781975,10.055121466833445,13.978335575365088,10.738345023463488,11.924513023855152,11.138568212566724,6.843816506340701,13.978335575365088,13.978335575365088,7.874036942238597,13.978335575365088,12.377383422573605,13.978335575365088,11.052965032924948,12.421648303498428,11.973556545669132,11.953377144829266,11.610106719638514,11.213600634468785,9.670699037834707,13.978335575365088,13.978335575365088,10.782348977210594,13.978335575365088,9.441905577509273,8.900582045059796,13.978335575365088,4.255979229987783,13.978335575365088,13.978335575365088,10.373016623616623,13.978335575365088,13.978335575365088,8.085710398806302,12.041716583830882,10.466560983030476,4
17,6.804040483205209,12.24284758525358,13.978335575365088,13.978335575365088,12.300362031710293,9.108430006992592,13.978335575365088,10.514660172250661,13.978335575365088,11.689640241364147,7.232347219072697,13.978335575365088,13.978335575365088,8.204860178104067,13.978335575365088,11.785328692964681,13.978335575365088,11.574919000775745,13.978335575365088,10.757447641990392,13.978335575365088,12.583701276953766,12.268703681257481,13.978335575365088,13.978335575365088,13.978335575365088,9.791155870729037,13.978335575365088,9.880671427075976,9.89489712956976,13.978335575365088,4.255979229987783,13.978335575365088,13.978335575365088,12.578685073905408,13.978335575365088,13.978335575365088,7.422324030707669,11.849315990421335,9.463765457147991,4
18,6.501722981423726,12.383927550065026,13.978335575365088,13.978335575365088,13.978335575365088,8.81081920211222,13.978335575365088,9.99327896145269,12.533256189695955,11.837340022906814,6.766278193912298,13.978335575365088,13.978335575365088,8.390296618839088,13.978335575365088,11.045037251437378,13.978335575365088,12.318550998247442,13.978335575365088,10.545084472719127,13.978335575365088,13.978335575365088,13.978335575365088,11.901916562779913,13.978335575365088,13.978335575365088,9.792817174900883,11.364943717243657,10.435690627430835,9.873460088742984,13.978335575365088,6.697665052617828,13.978335575365088,13.978335575365088,12.15283442874691,13.978335575365088,13.978335575365088,7.589891007736312,11.34065299114216,9.267648015404848,4
19,4.255979229987783,11.6388688757609,13.978335575365088,13.978335575365088,10.410485224165651,9.33593118604856,13.978335575365088,10.620590656178358,11.884699674630749,11.821472219825234,4.255979229987783,13.978335575365088,12.592135734625849,7.879118165926187,13.978335575365088,11.913203002096514,13.978335575365088,10.925609121139708,13.978335575365088,10.521145997731331,12.169512305660856,10.681894961848922,11.85204653499058,8.741598783951465,13.978335575365088,13.978335575365088,10.018457245063562,11.96295345294356,10.205716556533424,8.783689837881617,12.337796436604387,4.255979229987783,13.978335575365088,12.007899973800845,10.765983360676813,12.619495829913705,13.978335575365088,7.512756217076549,12.120700038147595,9.739927393403619,4
20,6.518962970836372,12.539517858946637,13.978335575365088,13.978335575365088,11.847965531059716,8.88921363630565,13.978335575365088,10.279459501790418,11.937228339143848,11.728651150278688,6.211318824785625,13.978335575365088,13.978335575365088,7.79567700024633,13.978335575365088,12.214578538910267,13.978335575365088,11.202527287937592,13.978335575365088,10.147435410048674,12.441035273861356,11.961255366590713,12.139923144675489,10.607531329940944,13.978335575365088,13.978335575365088,9.941075407547986,9.39190769761478,9.814394809011887,9.042564174271174,13.978335575365088,4.255979229987783,13.978335575365088,13.978335575365088,11.413600698724167,13.978335575365088,13.978335575365088,7.530673479368468,12.087921681560914,9.672554963078882,4
21,7.3467059728918205,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.598610633420272,13.978335575365088,10.149926546404203,13.978335575365088,12.149652389650926,7.257896976844977,13.978335575365088,13.978335575365088,8.672987448545985,13.978335575365088,10.835788444327806,13.978335575365088,10.463593284336136,13.978335575365088,8.94335266298767,13.978335575365088,13.978335575365088,12.589974526522758,11.836439983279456,13.978335575365088,13.978335575365088,9.750571780042412,8.346975210329836,10.141624889689316,10.237220695957477,11.773621583743687,6.429753617056131,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,6.973097295886246,11.37777197300879,9.277962699952305,4
22,6.496883458994403,11.782197836522828,13.978335575365088,13.978335575365088,11.281351261697845,8.976326340801519,13.978335575365088,10.641545630260552,12.004279806827991,11.999870470888641,6.898383215663543,13.978335575365088,13.978335575365088,8.153378364200107,13.978335575365088,11.899124056865645,13.978335575365088,11.154004300515073,13.978335575365088,9.618435513974218,13.978335575365088,13.978335575365088,11.990904728976545,9.723091058604188,13.978335575365088,13.978335575365088,9.68386008133692,8.130018448931363,10.175254023010117,9.504333952464624,12.295958238190975,6.244716525623745,13.978335575365088,13.978335575365088,11.912692311089533,13.978335575365088,13.978335575365088,7.576213480919484,11.7086968939784,9.473728427619507,4
23,4.255979229987783,11.965371760425635,13.978335575365088,13.978335575365088,12.593478329161243,8.841571255520115,13.978335575365088,10.611097258912256,12.454857085903267,11.73916630663208,6.389307848446666,13.978335575365088,13.978335575365088,7.273208014050577,13.978335575365088,11.94629539866281,13.978335575365088,11.72216699912978,13.978335575365088,11.146172265649438,13.978335575365088,11.289604842611844,12.48726876145752,8.969664534528807,13.978335575365088,13.978335575365088,10.003850446464636,10.872388612096145,9.80252807415236,9.125737591271873,13.978335575365088,4.255979229987783,13.978335575365088,13.978335575365088,11.93508977270772,13.978335575365088,13.978335575365088,8.022677925069463,12.050199295678306,9.573727066050946,4
24,6.780488940010789,12.204127434055431,13.978335575365088,13.978335575365088,12.028591823208975,9.453971880021575,13.978335575365088,10.783530717733635,11.75365361123773,11.558124787267033,6.291244400383676,13.978335575365088,13.978335575365088,8.079963070159517,13.978335575365088,11.291717901162436,13.978335575365088,11.286794282162571,13.978335575365088,9.5586187187829,12.380020335774086,11.197238316397732,11.852080465841393,9.426021055813717,13.978335575365088,13.978335575365088,10.34444555744606,8.448218925775945,9.938668591415144,9.268011452386023,12.034401480701387,4.255979229987783,13.978335575365088,13.978335575365088,11.727380042385896,13.978335575365088,13.978335575365088,7.450422439607962,11.818902129348132,9.790480287677136,4
25,6.8962487382480635,12.2775506185953,13.978335575365088,13.978335575365088,10.9213578575264,9.380889463845424,13.978335575365088,11.022543971764843,11.887032311030636,11.516621535054698,6.4468307234128615,13.978335575365088,13.978335575365088,7.992544850431037,13.978335575365088,11.926326422543564,13.978335575365088,11.052397393379442,13.978335575365088,10.378959219105749,12.141963437672345,11.980112737269199,11.99320082077999,9.617066114905333,13.978335575365088,13.978335575365088,9.867779941096225,10.899078692067457,9.893835910715874,9.109634442384369,12.258258305169244,4.255979229987783,13.978335575365088,13.978335575365088,11.678210594252976,13.978335575365088,13.978335575365088,7.912214101885562,11.756384367893489,9.71117598081003,4
26,6.4030256545856075,11.933838509273635,13.978335575365088,13.978335575365088,11.941674463886214,9.024260676746474,13.978335575365088,10.670488180510477,12.180692499507554,11.94304438828616,6.75932871039334,11.830498990559892,12.572076911020934,7.6679019538220095,10.811590921609046,11.996553132133277,13.978335575365088,10.042545533879236,13.978335575365088,8.676083562796945,13.978335575365088,11.440030800601615,11.97120831919526,10.007383425831804,13.978335575365088,13.978335575365088,9.530789820201383,8.057034119384264,10.301870965234512,9.688833872223858,10.80158685914391,4.255979229987783,13.978335575365088,13.978335575365088,12.104309997577467,11.461275511789982,13.978335575365088,7.23188658388729,11.667705702726273,9.570127346484007,4
27,8.258828257776893,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.967548012814879,13.978335575365088,10.563083465369195,12.355741537354676,11.553461668262141,6.1996704115731545,12.590290014851925,13.978335575365088,8.167733647758654,9.672740652986883,11.031784924303933,13.978335575365088,9.7990552861384,13.978335575365088,7.709240111823736,13.978335575365088,12.436939384683402,11.985147156788347,10.940982097979283,12.55590018072289,13.978335575365088,9.411678069485557,6.575196891537554,9.983365168668954,9.72378086904615,10.835639418618742,6.6371786410866775,13.978335575365088,13.978335575365088,13.978335575365088,10.702665057956386,11.529718869354465,7.769300466220898,11.838597738669437,9.65703578780585,4
28,4.255979229987783,12.098364546084392,13.978335575365088,13.978335575365088,11.922440004810364,8.965410232451392,13.978335575365088,10.74470212781085,11.686338268633886,11.647365959639338,7.148868071545443,13.978335575365088,13.978335575365088,7.897770137915022,13.978335575365088,12.029748123630089,13.978335575365088,12.041429524800444,13.978335575365088,11.258951866109326,13.978335575365088,12.53828195006808,12.495332755855713,10.16919544431298,13.978335575365088,13.978335575365088,10.277273056363029,13.978335575365088,9.747933996802884,9.13975868312924,13.978335575365088,4.255979229987783,13.978335575365088,13.978335575365088,11.548916196074018,13.978335575365088,13.978335575365088,7.560732934556067,12.425821407400761,9.833902787978436,4
29,6.295995139600454,12.313449110369765,13.978335575365088,13.978335575365088,11.994403272405856,9.079977780535657,13.978335575365088,10.533208786347126,12.130936462577735,11.751265513690901,6.8017320268563655,12.071857641242596,13.978335575365088,8.217043334300302,11.891734149369327,11.90075509857332,13.978335575365088,10.146601472735984,13.978335575365088,8.305413851763666,13.978335575365088,13.978335575365088,11.612433623967645,11.169842993928,13.978335575365088,13.978335575365088,9.858811328573124,6.88733760354113,9.823250139783571,9.593517440695932,10.990116169228532,4.255979229987783,13.978335575365088,13.978335575365088,12.138203812343932,12.089467664268383,13.978335575365088,7.354490496453715,11.260690159655953,9.833479016877368,4
30,6.60342191304121,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.817240487780444,13.978335575365088,10.278307364848416,12.195707222324453,11.73056727515957,6.192874467466657,12.323180027220273,13.978335575365088,8.079086166949395,10.518734174742374,11.396193137467108,13.978335575365088,9.94502227480288,13.978335575365088,8.168468295860809,13.978335575365088,12.376275850516418,12.36683552858091,11.279960992099573,13.978335575365088,13.978335575365088,9.709840590208355,7.544664983391657,10.357330773284747,9.986920138867637,10.075420036027094,6.345688731317304,13.978335575365088,13.978335575365088,12.315378107067813,10.913903130829096,12.575129283718256,7.280165794971848,11.485707067151735,9.521271975039914,4
31,6.4628455296665575,12.245440262091222,13.978335575365088,13.978335575365088,11.812342967250904,9.206988550957778,13.978335575365088,10.580638838402804,11.915228434816283,12.024529928599668,4.255979229987783,11.045093992944183,13.978335575365088,7.929375610458287,9.087026684257342,11.46120290690707,13.978335575365088,9.791475079742824,13.978335575365088,8.430237603167214,13.978335575365088,11.71508467127413,12.012540268570492,10.28327194106216,13.978335575365088,11.453169004274175,9.76509649064466,6.399331118224392,9.97691510400052,9.785528212138539,9.631668316186689,6.475711705197263,13.978335575365088,13.978335575365088,12.129651758060305,9.581503992348406,12.012045666850614,7.179955639899527,11.237961520310504,9.751079935176746,4
32,6.97503505763124,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.05258425874576,13.978335575365088,10.570717905912662,13.978335575365088,11.69025244055049,7.370170457896202,13.978335575365088,13.978335575365088,8.287042110140304,13.978335575365088,11.661107422317393,13.978335575365088,12.012518381777289,13.978335575365088,11.507305338958032,13.978335575365088,13.978335575365088,13.978335575365088,11.604279593888421,13.978335575365088,13.978335575365088,9.942156360364207,11.898843551460862,10.008329368245043,9.993809199518743,13.978335575365088,6.309343943278091,13.978335575365088,13.978335575365088,12.574868833798352,13.978335575365088,13.978335575365088,7.586745367175357,11.902214310334074,9.595804173841014,4
33,6.323312017786767,12.18755973683165,13.978335575365088,13.978335575365088,12.272812918092773,8.850897893628,13.978335575365088,10.569148508939536,12.486595393522515,11.891755370844491,7.615385474821856,13.978335575365088,13.978335575365088,8.218427174608399,13.978335575365088,11.677418034882374,13.978335575365088,11.884820922237475,13.978335575365088,10.54620725832667,13.978335575365088,13.978335575365088,13.978335575365088,12.099097519915864,13.978335575365088,13.978335575365088,10.011405057949693,12.211881092710787,9.761323434573091,9.786932889462218,13.978335575365088,4.255979229987783,13.978335575365088,13.978335575365088,12.534351576689366,13.978335575365088,13.978335575365088,7.198570190447674,11.88431672006964,9.5959452236048,4
34,6.896812826973625,12.155560979008547,13.978335575365088,13.978335575365088,12.034474547942116,9.14505407027162,13.978335575365088,10.93159731216869,11.751543017881387,11.57238524749919,4.255979229987783,11.27344350194922,13.978335575365088,7.430223882728331,9.605279586226398,11.993334407366483,13.978335575365088,9.405071138033575,13.978335575365088,8.132069632673534,11.323519395808118,10.943034804150756,11.384760082737815,9.336038719872846,11.988502290382009,11.97317941567244,9.920385499519119,6.970151332417194,9.930404007620302,9.0277238137696,9.482974920666912,4.255979229987783,13.978335575365088,13.978335575365088,11.231799824084556,9.862485351186317,11.976799191986373,7.392670819897435,13.978335575365088,9.891150826611046,4
35,6.275219798183684,11.849620140857828,13.978335575365088,13.978335575365088,12.253523710339424,9.065802185890071,13.978335575365088,10.646428532087961,11.66309040464968,11.565258749395143,7.4324270632372675,13.978335575365088,13.978335575365088,8.222108271943805,13.978335575365088,11.629540831487686,13.978335575365088,12.599730632586931,13.978335575365088,10.914040232773683,13.978335575365088,13.978335575365088,13.978335575365088,11.740113568681046,13.978335575365088,13.978335575365088,9.627302922341327,9.86469948763872,10.496883140581607,10.038565180520758,13.978335575365088,4.255979229987783,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,7.222547366828764,12.027870682387134,9.554151199745878,4
36,4.255979229987783,12.476352544850647,13.978335575365088,13.978335575365088,12.503710171292365,8.831052215855351,13.978335575365088,11.036650895247998,11.121767635569613,11.989366070769028,6.593947369954822,13.978335575365088,13.978335575365088,7.894603267442863,13.978335575365088,11.881109551866409,13.978335575365088,12.40199636958296,13.978335575365088,12.104763358126789,12.321865501166863,13.978335575365088,13.978335575365088,10.650860551963913,13.978335575365088,13.978335575365088,10.529121370361324,13.978335575365088,9.70284873070865,9.408920869536473,13.978335575365088,6.391714025984523,13.978335575365088,13.978335575365088,11.64786863837595,13.978335575365088,13.978335575365088,8.275682090087223,11.948223928068973,9.550678870713288,4
37,6.362939248878497,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,8.983858575770682,13.978335575365088,10.493322818476152,13.978335575365088,11.679626818594475,6.805758272829222,13.978335575365088,13.978335575365088,8.094064577802705,13.978335575365088,11.21240760215107,13.978335575365088,11.966722337376261,13.978335575365088,11.643229769376768,13.978335575365088,13.978335575365088,13.978335575365088,11.846829275812945,13.978335575365088,13.978335575365088,10.353020540031867,11.089703870051158,9.488365816272646,9.456585842195613,13.978335575365088,6.195971859330835,13.978335575365088,13.978335575365088,11.748704530620827,13.978335575365088,13.978335575365088,7.064892794700235,11.510656860610926,9.639269673490892,4
38,6.9557564803408765,12.613577991392708,13.978335575365088,13.978335575365088,13.978335575365088,8.901751048010178,13.978335575365088,10.24517205925664,13.978335575365088,11.93469955327443,7.8823939637541685,13.978335575365088,13.978335575365088,8.771875521548006,13.978335575365088,11.491640700631587,13.978335575365088,11.582640270187573,13.978335575365088,9.891845509483778,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.87060622483265,10.794481387955392,10.936982896250598,9.613082889749991,13.978335575365088,6.320428237075328,13.978335575365088,13.978335575365088,12.466835125486556,13.978335575365088,13.978335575365088,7.7748091107870225,11.344054584700695,9.44042935780275,4
39,6.701596500486058,11.827128563631142,13.978335575365088,13.978335575365088,10.321750164719717,9.180263926557007,13.978335575365088,10.631463769314918,11.736111766781239,11.761516341321759,6.132505872070173,11.075200935339844,12.188275642587108,8.027054193976335,9.503754572779675,12.044394703022562,13.978335575365088,9.94419291258232,13.978335575365088,8.469847315498695,11.697577200433296,10.761089509586387,11.133984057945161,9.227513210094797,13.978335575365088,11.956821148860588,9.96583653038376,6.62070193467565,9.941240551897318,8.959715549316059,9.973274236817984,4.255979229987783,13.978335575365088,12.230102041793144,11.138349864727086,9.916654943911553,11.62271626460019,7.3353053610335825,11.516712206117996,9.953971599187103,4
40,6.196575748928567,12.524626485459464,13.978335575365088,13.978335575365088,11.260234924583564,9.070470927231757,13.978335575365088,10.31879338079832,11.675856477257273,12.023590285623245,6.697693142499408,13.978335575365088,13.978335575365088,8.178672663360322,13.978335575365088,12.062618609749551,13.978335575365088,10.442297939161223,13.978335575365088,10.85882430007126,11.853879307757394,13.978335575365088,11.952640458236498,9.891939102702398,13.978335575365088,13.978335575365088,10.324908239842088,9.721276079766742,9.746147910094878,9.093906898803787,13.978335575365088,4.255979229987783,13.978335575365088,13.978335575365088,10.91698959123271,13.978335575365088,13.978335575365088,7.651700544409014,11.832216386169026,9.808758526139366,4
