ID,NRD1,KIAA1045,CMIP,CACUL1,TBL1X,CHST15,HAL,CLUAP1,MMP25,TBC1D14,THADA,MYH9,ALOX5AP,IGF1R,ETS2,YKT6,IRS2,RSPH9,ZCCHC2,USP32,RP11.295G20.2,OTUD5,IFI44L,CCT2,ILK,DHX58,NCF4,USP18,LINC01001,SLC2A3,WDR43,KCNJ2,CMPK2,GTPBP2,ANXA3,NAPA,MX1,GHRL,PI4K2B,IFI27,FLOT2,BCORL1,MXD3,SF3B3,FANCL,OASL,UAP1,ELAVL1,TFE3,LIMK2,TREX1,AGPAT1,C16orf72,TLR1,PGS1,HERC5,OAS1,CKLF,NFKBIE,STIL,ZNF318,BCL6,WDR89,NUP210L,SPIRE1,GATAD1,HVCN1,ENO1,FLNA,PREDICTION
32151432,13.978335575365088,7.786686185162478,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.545546196015936,9.601803716723877,13.978335575365088,13.978335575365088,11.451508903470552,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.3966409174829,12.119817532091053,6.781992618093638,11.785169306719027,13.978335575365088,8.22271084772457,13.978335575365088,9.98187171667976,12.569219919990122,13.978335575365088,10.140871368079052,13.978335575365088,8.497644463765102,13.978335575365088,13.978335575365088,11.220131813284366,13.978335575365088,9.339515964464184,12.579643872464429,11.522753549906314,13.978335575365088,13.978335575365088,8.612525936781694,9.76258381413164,7.608069870429289,13.978335575365088,11.035718377860846,9.597559897550083,13.978335575365088,8.508761867893455,10.328837724386311,9.575200366985737,11.948401244804671,13.978335575365088,13.978335575365088,10.065792028547262,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.12810079836016,13.978335575365088,11.665414497114053,10.262376728037408,7.708274027005099,13.978335575365088,13.978335575365088,9.992399746766113,4.255979229987783,8.201907492881077,9.948765688196067,13.978335575365088,13.978335575365088,13.978335575365088,4
32151433,13.978335575365088,6.609551112382436,13.978335575365088,12.028043998671178,13.978335575365088,13.978335575365088,10.100629761898153,9.949293108673487,13.978335575365088,13.978335575365088,11.629626187391805,13.978335575365088,13.978335575365088,12.263284930802946,12.047998005566996,12.596584212193134,10.058368788195825,7.2503404172485,13.978335575365088,13.978335575365088,8.277562577376168,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.278579979912744,13.978335575365088,12.242226506385384,13.978335575365088,13.978335575365088,11.8476093812109,12.384976519522295,13.978335575365088,13.978335575365088,10.269170029362511,13.978335575365088,13.978335575365088,8.438233440867435,10.572954481205297,12.368222408554587,13.978335575365088,10.10142973588018,9.722213730200831,13.978335575365088,8.473891793176168,13.978335575365088,10.635640701537792,12.529404210888725,13.978335575365088,13.978335575365088,10.992084169468725,12.301060220436016,12.233838115237816,13.978335575365088,12.046025600080945,13.978335575365088,13.978335575365088,10.89648080109441,10.172115696032943,8.583880564947826,12.589080002815173,13.978335575365088,10.355917005615972,4.255979229987783,8.080476875945497,9.633056029341029,13.978335575365088,13.978335575365088,13.978335575365088,4
32150056,13.978335575365088,4.255979229987783,13.978335575365088,12.322612555915356,13.978335575365088,13.978335575365088,11.021521268750668,9.956996545322037,13.978335575365088,13.978335575365088,11.441144868075874,13.978335575365088,13.978335575365088,13.978335575365088,12.480986352409744,12.39969506916327,10.219741677432552,6.816521866245308,12.282272167522096,13.978335575365088,8.147139726613059,13.978335575365088,10.640710981978527,13.978335575365088,13.978335575365088,10.255392339809713,13.978335575365088,8.934272807469448,10.887394456938233,13.978335575365088,11.464170839837895,12.154401022698671,9.810765753449015,12.338658997591267,9.207497809413118,13.978335575365088,13.978335575365088,8.343479539733313,10.037056121034986,8.992859684922493,13.978335575365088,10.483184121501552,8.859736147850743,13.978335575365088,7.838104709803543,11.328194695459716,9.910422137969842,12.159022734732485,13.978335575365088,13.978335575365088,10.351044289599937,13.978335575365088,12.257061651424547,13.978335575365088,11.305656157237356,11.272784351850392,13.978335575365088,11.239374912127333,10.297007180680403,7.495084787310183,13.978335575365088,13.978335575365088,10.393135228346573,7.834136944589815,8.617647703179879,9.684961703961108,13.978335575365088,13.978335575365088,13.978335575365088,4
32150944,13.978335575365088,7.168558320215068,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.191255378172656,13.978335575365088,13.978335575365088,11.563179765467675,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.528124900269693,13.978335575365088,6.76847055067967,13.978335575365088,13.978335575365088,8.414804396135589,13.978335575365088,10.574988423151504,12.387920553326596,13.978335575365088,9.733015660256912,13.978335575365088,8.544136538090681,13.978335575365088,13.978335575365088,11.198553567716544,13.978335575365088,10.116454348441401,12.257189582486449,11.746543842307483,13.978335575365088,13.978335575365088,8.635739774394473,10.271840387857171,8.030644200203438,13.978335575365088,11.03763086626727,9.8067192074677,13.978335575365088,8.128582188485625,10.984171876197095,9.814909305669604,12.075652166884948,13.978335575365088,13.978335575365088,9.800672213493213,12.556049498136229,13.978335575365088,13.978335575365088,12.643781057752175,11.688453423920315,13.978335575365088,13.978335575365088,9.76795420996663,8.018541245291159,12.42582053526051,13.978335575365088,10.43399219912903,4.255979229987783,8.708629773480897,9.957125343522087,13.978335575365088,13.978335575365088,13.978335575365088,4
32151668,13.978335575365088,6.403601303954673,13.978335575365088,12.453314377905956,13.978335575365088,13.978335575365088,11.440464728253096,9.560150541863461,13.978335575365088,13.978335575365088,11.654859374816786,13.978335575365088,13.978335575365088,11.830396985553087,12.204307091885106,12.286338432033979,10.191423570097124,6.233414613562727,11.665422594016704,13.978335575365088,7.545401837397595,13.978335575365088,9.843884009609928,13.978335575365088,13.978335575365088,10.152919559225364,13.978335575365088,8.597837235726644,11.204284555413695,13.978335575365088,11.452666760549803,10.912396072947363,9.565367684143958,12.009476181509404,9.380127341225467,13.978335575365088,13.978335575365088,8.607358520388559,10.48909809919864,6.6012265853653975,13.978335575365088,10.516567651136123,9.144649178859689,13.978335575365088,8.73616976329408,10.047721361208325,10.08885038791989,12.472863539669163,13.978335575365088,12.170099297560544,9.879527688705993,12.193580315251612,13.978335575365088,12.551312810084756,11.742819267087526,11.097471835007825,13.978335575365088,10.536500606085047,10.296012881034727,8.184383601067973,13.978335575365088,13.978335575365088,10.33434037942867,4.255979229987783,8.56508010363296,10.21711180345115,13.978335575365088,13.978335575365088,13.978335575365088,4
32152270,13.978335575365088,6.3163227533554736,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.656226131984461,9.390666783810557,13.978335575365088,13.978335575365088,11.706928936391856,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.508378174081773,10.474460518584188,6.4256103215230835,12.338874375201812,13.978335575365088,8.015622091149524,13.978335575365088,11.220258124965742,13.978335575365088,13.978335575365088,10.53294282705972,13.978335575365088,8.873630049886494,11.975300774795453,13.978335575365088,11.549478186799808,12.60642518767649,10.34966133862696,12.119276658993893,10.114454413486337,13.978335575365088,13.978335575365088,8.428326576783856,10.123905118261858,7.4326556118334945,13.978335575365088,10.770240372465112,9.041185095652578,13.978335575365088,8.306353050979709,10.696539125764707,9.973425652434722,12.254001022222054,13.978335575365088,13.978335575365088,10.45833472726228,12.35612077785077,13.978335575365088,13.978335575365088,11.81339187060316,11.582163763425774,13.978335575365088,11.01899179636216,10.536291705996623,7.9039215678603725,13.978335575365088,13.978335575365088,10.201494497615796,6.765205709127816,8.5042498549993,9.9094023496897,13.978335575365088,13.978335575365088,13.978335575365088,4
32151572,13.978335575365088,6.583260402528001,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.341995056339949,9.704591201791484,13.978335575365088,13.978335575365088,11.873198832352571,13.978335575365088,13.978335575365088,12.248692692843347,13.978335575365088,12.480175042764005,11.022821631316596,7.0396312014247036,13.978335575365088,13.978335575365088,8.051356255057017,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.013986291142633,13.978335575365088,10.121740006492685,11.423035335604204,13.978335575365088,11.777535546898632,11.783164513622367,13.978335575365088,12.235897967272509,9.757744099487995,13.978335575365088,13.978335575365088,8.575222554297643,10.725655587701628,8.849651574858234,13.978335575365088,10.364472192958168,9.095145835224084,13.978335575365088,8.588126829657067,12.380885964302461,10.285728195286039,12.27633875725865,13.978335575365088,13.978335575365088,10.158101576922704,12.607270504313366,13.978335575365088,13.978335575365088,11.40727228552111,13.978335575365088,13.978335575365088,11.795264524945653,10.109457005169467,8.245902675518353,12.584215383701794,13.978335575365088,10.346728640486372,4.255979229987783,8.276091995395852,9.98626715905108,13.978335575365088,13.978335575365088,13.978335575365088,4
32151707,13.978335575365088,6.672367919548391,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.590519632106716,9.293083398167742,13.978335575365088,13.978335575365088,11.35301332146891,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.336676875822036,11.954689299404285,6.921763869881276,13.978335575365088,13.978335575365088,9.061953397821373,13.978335575365088,12.507813010276653,12.61525890846992,13.978335575365088,11.110316761375103,13.978335575365088,9.467331874444008,13.978335575365088,13.978335575365088,11.14266550685074,13.978335575365088,11.17776881860862,13.978335575365088,10.825636141649664,13.978335575365088,13.978335575365088,8.21143448379236,9.964349455223617,8.943375090391957,13.978335575365088,10.394066372151565,9.821386713882237,13.978335575365088,8.303513784329246,11.800791470695975,9.915727319526326,12.251793806559096,13.978335575365088,13.978335575365088,10.847316408190908,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.426414847915176,13.978335575365088,12.380142668639,10.142662402945694,8.168683263517595,11.829677980597573,13.978335575365088,10.063466598105585,4.255979229987783,8.311553074512101,9.886123297798418,13.978335575365088,13.978335575365088,13.978335575365088,4
32152430,13.978335575365088,6.4978408461569055,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.622401995989597,9.747203841724426,13.978335575365088,13.978335575365088,11.566846042988546,13.978335575365088,13.978335575365088,13.978335575365088,12.436752973221367,12.569838523352745,10.688251136210027,6.945186924175324,13.978335575365088,13.978335575365088,8.084002522877242,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.571914704048755,12.071462829452761,13.978335575365088,13.978335575365088,10.545127046170585,13.978335575365088,13.978335575365088,8.35845518361379,10.588419565270794,13.978335575365088,13.978335575365088,10.50331464087518,9.673333182924964,13.978335575365088,8.50584434410878,13.978335575365088,9.534561274156092,12.043936599196709,13.978335575365088,13.978335575365088,11.780984827428426,13.978335575365088,13.978335575365088,13.978335575365088,12.05447228892761,13.978335575365088,13.978335575365088,12.352883636170466,10.427121167538463,8.462683089057906,12.528126519650225,13.978335575365088,10.535695773961427,4.255979229987783,8.196065108705401,9.783637428768898,13.978335575365088,13.978335575365088,13.978335575365088,4
32151017,13.978335575365088,6.923932696480732,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.326663860527567,13.978335575365088,13.978335575365088,11.672555965253196,13.978335575365088,13.978335575365088,12.55276053627895,13.978335575365088,12.57736540405813,10.985755630355847,7.669383922349177,13.978335575365088,13.978335575365088,8.535009799813734,13.978335575365088,13.978335575365088,12.507459985321026,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.039070495558812,13.978335575365088,13.978335575365088,13.978335575365088,11.860042984923453,13.978335575365088,13.978335575365088,8.61953402618567,10.873935785349929,13.978335575365088,13.978335575365088,10.843258240581678,9.910893311132053,13.978335575365088,8.866213556063373,13.978335575365088,9.848380534112929,11.983658397712938,13.978335575365088,13.978335575365088,11.186471369579092,13.978335575365088,13.978335575365088,13.978335575365088,12.53742986079748,13.978335575365088,13.978335575365088,12.529763713366478,10.797688872455707,8.192526418917957,12.222951019931813,13.978335575365088,9.82982218080702,4.255979229987783,8.395785466987723,10.067196031467136,13.978335575365088,13.978335575365088,13.978335575365088,4
32151942,13.978335575365088,6.7396029090318,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.507681840453694,9.600069832094093,13.978335575365088,13.978335575365088,11.478034356558807,13.978335575365088,13.978335575365088,12.156253594025467,13.978335575365088,12.464321307371211,11.50649173061985,7.4507255270947805,13.978335575365088,13.978335575365088,8.43996080406937,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.2706872540635,12.318471799899076,13.978335575365088,13.978335575365088,11.84768711147636,13.978335575365088,13.978335575365088,8.655886095382012,10.87717454641076,13.978335575365088,13.978335575365088,10.45566760752868,9.78016313808148,13.978335575365088,8.811361826411773,13.978335575365088,10.072760222969654,12.235826714529171,13.978335575365088,13.978335575365088,11.446268588074119,13.978335575365088,13.978335575365088,13.978335575365088,12.068062130338884,13.978335575365088,13.978335575365088,12.177679617823436,10.595340797657801,7.82381693331324,12.64278028058438,13.978335575365088,10.203698474517694,4.255979229987783,8.293809899687519,9.907476898116807,13.978335575365088,13.978335575365088,13.978335575365088,4
32170221,13.978335575365088,6.6687168112075845,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.591358471221476,9.609339226605274,13.978335575365088,13.978335575365088,11.398229664639256,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.44525957914765,12.410583783849804,7.503043521042984,13.978335575365088,13.978335575365088,8.610611082529054,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.121433673860412,13.978335575365088,10.817419404838324,13.978335575365088,13.978335575365088,11.5583896378587,13.978335575365088,13.978335575365088,13.978335575365088,12.338307592016168,13.978335575365088,13.978335575365088,8.642518798645195,10.73977496654635,9.763267748877476,13.978335575365088,10.569885755100152,9.644126153117462,13.978335575365088,8.738572909457035,13.978335575365088,10.264941826797587,12.109675351829045,13.978335575365088,13.978335575365088,11.1812812549791,12.34930156643718,13.978335575365088,13.978335575365088,12.545813393803453,13.978335575365088,13.978335575365088,12.502234244349365,9.799120113664765,8.061794615510424,12.093928495551252,13.978335575365088,10.155398830817436,4.255979229987783,8.338596620630158,10.000690111921216,13.978335575365088,13.978335575365088,13.978335575365088,4
32151738,13.978335575365088,7.2021348679473425,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.476513623384724,9.573700438580094,13.978335575365088,13.978335575365088,11.585826802185574,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,10.576934918549064,7.707872746312691,13.978335575365088,13.978335575365088,8.058145061449517,13.978335575365088,13.978335575365088,12.451264242154442,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.243070338497743,13.978335575365088,13.978335575365088,13.978335575365088,11.315158682189852,13.978335575365088,13.978335575365088,9.02147571033103,10.449203040451252,13.978335575365088,13.978335575365088,10.470067139205163,9.577585579222104,13.978335575365088,8.54881240185958,13.978335575365088,9.888074019904236,11.964259838339062,13.978335575365088,13.978335575365088,12.201248082063145,12.614389301125085,13.978335575365088,13.978335575365088,12.60446897599574,13.978335575365088,13.978335575365088,12.389994979786065,10.986636573364397,8.089511499054058,12.263866288413361,13.978335575365088,9.970916533069193,4.255979229987783,8.25336481933643,9.731196181886588,13.978335575365088,13.978335575365088,13.978335575365088,4
